,0,1,2,3
402,-0.022473623553200494,-1.2354673555164746,20.000006094141746,2347.592
403,-0.02247811587900667,-1.2354555341551872,20.00000623532313,2347.592
404,-0.022482514770845872,-1.2354437618525926,20.000006308625377,2347.6
405,-0.022486843344389367,-1.235432041545623,20.000006336274435,2347.608
406,-0.022491116830255876,-1.23542037982148,20.00000629345514,2347.648
407,-0.022495348367557944,-1.235408793140321,20.00000622315891,2347.648
408,-0.02249956040236145,-1.2353972971587568,20.000006101473833,2347.648
409,-0.02250377407195181,-1.2353859043300035,20.000005875732857,2347.648
410,-0.02250800378577845,-1.2353746240089891,20.000005612321473,2347.648
411,-0.02251225689867908,-1.2353634519003098,20.000005352719757,2347.692
412,-0.022516531373164055,-1.2353523809234184,20.000005032034924,2347.692
413,-0.022520816702624877,-1.2353414087512944,20.000004671740495,2347.692
414,-0.022525089839906837,-1.2353305406109267,20.00000441051605,2347.692
415,-0.022529336019738923,-1.2353197791193864,20.00000429436112,2347.692
416,-0.022533547207856455,-1.2353091267310428,20.000004396660135,2347.696
417,-0.022537731419609533,-1.2352985965302568,20.000004767128193,2347.704
418,-0.022541900736860153,-1.2352882180647786,20.000005690186825,2347.748
419,-0.022546067623057223,-1.2352780159622228,20.00000715640255,2347.748
420,-0.022550245130468587,-1.2352679915318294,20.00000897896956,2347.748
421,-0.022554438730348722,-1.2352581381106544,20.000011109836315,2347.748
422,-0.022558647570975112,-1.2352484438790703,20.00001352493308,2347.748
423,-0.02256287376658634,-1.2352388925877669,20.00001624083986,2347.792
424,-0.022567122384703844,-1.2352294805884902,20.00001918257867,2347.792
425,-0.022571390610623944,-1.235220217637359,20.00002235374564,2347.792
426,-0.022575689232671003,-1.235211102974002,20.000025642105616,2347.792
427,-0.0225800411556727,-1.235202144813804,20.000028957208695,2347.792
428,-0.022584462723299024,-1.2351933488006925,20.000032277401456,2347.792
429,-0.022588972468730477,-1.2351847232904154,20.00003563839822,2347.8
430,-0.022593593700454686,-1.2351762645441755,20.00003914936441,2347.808
431,-0.02259834816357508,-1.2351679881827535,20.000042838798198,2347.848
432,-0.022603263781192998,-1.2351599174899106,20.000046827814465,2347.848
433,-0.022608369569818456,-1.2351520688786863,20.000051016070955,2347.848
434,-0.022613674202124765,-1.2351444414057378,20.000055319242513,2347.848
435,-0.022619176898584833,-1.235137027169507,20.000059632334214,2347.848
436,-0.02262487713536574,-1.2351298175648167,20.00006382280267,2347.892
437,-0.022630765044665054,-1.2351228053829832,20.00006792494946,2347.892
438,-0.022636825712958088,-1.235115985891851,20.00007195470973,2347.892
439,-0.02264305173729589,-1.2351093630616434,20.000075828583718,2347.892
440,-0.022649438865537257,-1.2351029397255733,20.000079484315176,2347.892
441,-0.02265599722542528,-1.2350967162804245,20.000082940818036,2347.896
442,-0.02266274765197001,-1.2350906870439613,20.000086208407197,2347.904
443,-0.02266969900733342,-1.235084848439082,20.000089265019493,2347.944
444,-0.022676864340567766,-1.235079193608161,20.000092131322106,2347.944
445,-0.02268424677807244,-1.2350737276655666,20.000094808417778,2347.944
446,-0.022691829602096265,-1.235068461278486,20.00009738042105,2347.944
447,-0.022699613567008968,-1.235063395427101,20.000099822742616,2347.944
448,-0.022707610894355152,-1.2350585266525291,20.0001021873687,2347.992
449,-0.022715830773031957,-1.2350538670288873,20.000104438753336,2347.992
450,-0.02272428530244491,-1.235049437278758,20.000106710772755,2347.992
451,-0.02273299094375419,-1.2350452609902074,20.000109056613447,2347.992
452,-0.022741953898657352,-1.2350413466734076,20.000111385417018,2347.992
453,-0.022751172052857215,-1.2350376979766269,20.00011364257908,2347.992
454,-0.022760651874113982,-1.235034308703654,20.00011584053852,2348.0
455,-0.022770395259637567,-1.2350311726113703,20.000117943257017,2348.008
456,-0.022780390549050636,-1.2350282821608745,20.0001199520666,2348.044
457,-0.022790619444784253,-1.2350256287418748,20.0001218035164,2348.044
458,-0.02280106397833601,-1.235023200456601,20.000123429074762,2348.048
459,-0.022811718475554223,-1.2350209828605219,20.0001247671588,2348.048
460,-0.022822590811876386,-1.235018965436065,20.000125830278336,2348.096
461,-0.022833683674342405,-1.2350171413464068,20.000126619844593,2348.096
462,-0.022844989613528856,-1.2350154962105842,20.000127127247865,2348.096
463,-0.022856488057463088,-1.2350140112304966,20.000127450288783,2348.096
464,-0.02286815799210011,-1.2350126677485411,20.00012760533259,2348.096
465,-0.02288000365984277,-1.2350114471489049,20.00012760001775,2348.096
466,-0.022892048484296528,-1.235010334402824,20.00012753916805,2348.096
467,-0.02290430835698007,-1.2350093226051646,20.000127431298573,2348.104
468,-0.02291679630043841,-1.2350083958107383,20.000127291357508,2348.144
469,-0.022929506221964633,-1.2350075488142866,20.000127173188798,2348.144
470,-0.022942409145254146,-1.235006788307219,20.00012719769159,2348.144
471,-0.022955488810959275,-1.2350061090930986,20.000127280924737,2348.144
472,-0.022968739056645506,-1.2350054982584533,20.000127344694715,2348.144
473,-0.022982146768463527,-1.2350049490469304,20.00012729635976,2348.188
474,-0.022995687054569867,-1.235004442196098,20.000127282198797,2348.188
475,-0.023009339455811312,-1.2350039614414994,20.000127411202627,2348.188
476,-0.023023079340467625,-1.2350035071834913,20.000127601184445,2348.188
477,-0.023036896045989026,-1.2350030849834788,20.00012778790876,2348.188
478,-0.023050796906882335,-1.2350027080321933,20.000128006661225,2348.192
479,-0.023064787119823106,-1.235002385175266,20.00012823322492,2348.2
480,-0.023078873436697976,-1.2350021175397998,20.00012847011649,2348.244
481,-0.02309304825934988,-1.2350019242763268,20.000128772729717,2348.244
482,-0.02310729603311087,-1.2350018229661712,20.000129204573234,2348.244
483,-0.02312161986429343,-1.235001816881357,20.00012964537276,2348.244
484,-0.023136017847548394,-1.2350019031845532,20.00013004245319,2348.244
485,-0.023150494675771034,-1.2350020781531688,20.000130370965525,2348.288
486,-0.023165063944062456,-1.2350023414753435,20.0001306214995,2348.288
487,-0.02317972678136474,-1.235002696390341,20.000130726101105,2348.288
488,-0.02319448781522298,-1.2350031357078317,20.000130655085,2348.288
489,-0.023209354990900734,-1.235003653067028,20.000130417877134,2348.288
490,-0.023224340748210278,-1.2350042353635966,20.000130034785734,2348.288
491,-0.023239458043365042,-1.2350048719106999,20.000129463703196,2348.296
492,-0.02325471822616941,-1.235005551402425,20.00012870373171,2348.304
493,-0.023270122984357714,-1.2350062558043293,20.00012778239069,2348.344
494,-0.02328566769550304,-1.235006958974413,20.000126825682813,2348.344
495,-0.023301346540327627,-1.2350076426556484,20.00012583175095,2348.344
496,-0.02331716279394078,-1.2350082954665982,20.00012477689999,2348.344
497,-0.023333121882988507,-1.2350089002478897,20.000123592953976,2348.344
498,-0.023349228835124927,-1.2350094401461895,20.000122219379303,2348.392
499,-0.023365479118596946,-1.2350099026829826,20.00012070386483,2348.392
500,-0.02338186679243686,-1.2350102684602697,20.000119238422744,2348.392
501,-0.023398394056646753,-1.2350105367306412,20.00011796055625,2348.392
502,-0.02341507114363854,-1.2350107197120626,20.000117008998046,2348.392
503,-0.02343191030672194,-1.2350108173076242,20.000116220738732,2348.392
504,-0.02344891979219883,-1.2350108248877718,20.000115468980695,2348.4
505,-0.023466087802509607,-1.2350107392853316,20.000114717703866,2348.408
506,-0.023483394672121332,-1.2350105581792514,20.00011387032678,2348.448
507,-0.02350082862322258,-1.2350102844457003,20.000112872460075,2348.448
508,-0.023518372418630445,-1.235009929434821,20.00011177666391,2348.448
509,-0.023536003511558393,-1.235009500954527,20.00011057237379,2348.448
510,-0.023553711480699353,-1.235009003678917,20.000109270320635,2348.448
511,-0.023571462225812082,-1.235008440722391,20.000107906151232,2348.492
512,-0.02358921607837079,-1.2350078092816261,20.000106540473855,2348.492
513,-0.02360696132779016,-1.2350071040614168,20.000105090041792,2348.492
514,-0.023624696069872584,-1.2350063229247543,20.000103529056382,2348.492
515,-0.023642412344775026,-1.2350054610206371,20.000101825008507,2348.492
516,-0.023660105143197413,-1.2350045205245634,20.000099963105416,2348.496
517,-0.023677765850242897,-1.235003504649365,20.000097947618404,2348.504
518,-0.02369538725830181,-1.2350024055911044,20.000095877152344,2348.54
519,-0.023712975687709484,-1.235001227344324,20.000093828549335,2348.54
520,-0.023730541305684368,-1.2349999766366295,20.000091837014708,2348.54
521,-0.02374810145797013,-1.2349986468298415,20.00008981571348,2348.54
522,-0.023765672967125444,-1.234997236031369,20.000087654280208,2348.584
523,-0.023783271798423017,-1.2349957410797883,20.000085381891722,2348.584
524,-0.023800912564124654,-1.2349941544682324,20.000082966223715,2348.584
525,-0.02381860672234429,-1.2349924623396347,20.000080462746936,2348.584
526,-0.02383635993123232,-1.234990663800427,20.00007795647731,2348.584
527,-0.02385418209968135,-1.2349887650831108,20.00007556348508,2348.584
528,-0.023872075822949403,-1.2349867661675844,20.000073214620215,2348.596
529,-0.02389003093082873,-1.2349846531339226,20.000071086219204,2348.6
530,-0.023908022452360646,-1.2349824200313388,20.000069234093374,2348.64
531,-0.02392603217854868,-1.234980068273929,20.000067595289224,2348.64
532,-0.02394404045725499,-1.2349775987817373,20.00006612648086,2348.64
533,-0.023962011111937184,-1.2349750181843173,20.000064834783416,2348.64
534,-0.023979897018954314,-1.234972333820583,20.000063809995286,2348.64
535,-0.02399765803840958,-1.2349695537179777,20.000062959564456,2348.684
536,-0.02401526726450776,-1.2349666948906193,20.00006229121348,2348.684
537,-0.024032721764219847,-1.2349637745997961,20.00006179422773,2348.684
538,-0.02405003046783388,-1.2349608042943019,20.000061434434972,2348.684
539,-0.024067209832102043,-1.2349577846446949,20.000061173568547,2348.684
540,-0.024084270874808297,-1.2349547237260359,20.00006095644702,2348.692
541,-0.024101209612615,-1.234951639637995,20.00006087063652,2348.696
542,-0.024118019294477037,-1.2349485423714628,20.000060901444687,2348.736
543,-0.0241347025085503,-1.2349454301803673,20.0000609304491,2348.736
544,-0.024151270879475144,-1.2349423007585882,20.00006089456251,2348.736
545,-0.02416773241176715,-1.2349391407761385,20.000060798514056,2348.736
546,-0.02418408505423522,-1.2349359381492426,20.000060630442025,2348.736
547,-0.024200332528022585,-1.2349326821090907,20.00006034916601,2348.78
548,-0.02421648670115723,-1.2349293530771999,20.000059996409654,2348.78
549,-0.024232572202938497,-1.2349259352043032,20.000059576405402,2348.78
550,-0.024248608616234943,-1.2349224206736913,20.00005903723514,2348.78
551,-0.02426461296038107,-1.2349188106091529,20.000058457300526,2348.78
552,-0.024280593795972596,-1.2349151148449136,20.000057873780595,2348.796
553,-0.024296543680220817,-1.2349113380510073,20.00005722590754,2348.796
554,-0.024312468194770943,-1.2349074851797202,20.00005657733935,2348.8
555,-0.02432837828411432,-1.234903549175848,20.00005598979872,2348.808
556,-0.024344274941509408,-1.234899519660795,20.000055479806562,2348.848
557,-0.024360153518062026,-1.2348953892683243,20.000054944331502,2348.848
558,-0.02437600375862748,-1.2348911542006036,20.000054330478637,2348.848
559,-0.02439181302058728,-1.234886811073668,20.00005359086673,2348.848
560,-0.02440758186011406,-1.2348823581087074,20.000052679287737,2348.848
561,-0.024423309367864344,-1.2348777969038265,20.000051545658888,2348.888
562,-0.024438993250051166,-1.2348731415307588,20.00005025461232,2348.888
563,-0.024454631639170634,-1.2348684083141852,20.000048896543156,2348.892
564,-0.024470212077343657,-1.2348636088661729,20.00004746969887,2348.892
565,-0.024485721243246026,-1.2348587574954042,20.000045877016714,2348.892
566,-0.02450116212343948,-1.234853867404014,20.000044050838493,2348.896
567,-0.02451654055009405,-1.2348489570478063,20.000041947414925,2348.904
568,-0.02453185740408244,-1.234844047789896,20.000039568608635,2348.94
569,-0.02454712202035971,-1.2348391638468594,20.00003697522591,2348.94
570,-0.02456233551618928,-1.234834326266996,20.00003419636711,2348.94
571,-0.024577497576810835,-1.2348295496266042,20.000031249094654,2348.94
572,-0.024592616861698054,-1.234824846612899,20.000028166246665,2348.984
573,-0.02460770293735231,-1.2348202288399184,20.00002499432018,2348.984
574,-0.024622765910686007,-1.2348157197689997,20.000021817659594,2348.984
575,-0.02463783862244516,-1.2348113366359195,20.00001876462205,2348.984
576,-0.024652942042943615,-1.2348070986121207,20.00001586552321,2348.984
577,-0.024668079825486806,-1.234803007811976,20.000013122764344,2348.984
578,-0.024683259389041,-1.2347990497247725,20.00001072217864,2348.996
579,-0.024698475003315755,-1.2347952252213223,20.00000861610125,2349.0
580,-0.024713697040082857,-1.234791540418947,20.00000694484233,2349.04
581,-0.024728905358505786,-1.2347879973687392,20.000005618675523,2349.04
582,-0.02474408710666466,-1.2347845969324718,20.00000460299357,2349.04
583,-0.024759232884353527,-1.2347813273250356,20.000003981271504,2349.04
584,-0.024774339923837697,-1.23477818955696,20.000003602346556,2349.04
585,-0.024789414926961385,-1.2347751958625384,20.000003474477356,2349.084
586,-0.024804461133467966,-1.2347723629380825,20.000003641083524,2349.084
587,-0.02481947818064101,-1.2347696987246823,20.000004063100512,2349.084
588,-0.024834447482091192,-1.2347671925543342,20.000004982897547,2349.084
589,-0.024849352911329288,-1.2347648351502727,20.000006418919543,2349.084
590,-0.02486419079571876,-1.2347626274153425,20.000008186078453,2349.096
591,-0.02487895242166753,-1.2347605693041215,20.000010065928045,2349.096
592,-0.02489363136650864,-1.234758663468802,20.000011927148304,2349.104
593,-0.024908231097173845,-1.234756916928819,20.00001376342078,2349.112
594,-0.024922739576074625,-1.234755347529131,20.000015665591818,2349.156
595,-0.02493711818323307,-1.2347539681652442,20.00001781922749,2349.156
596,-0.02495133893982649,-1.2347527829253129,20.00002025671734,2349.156
597,-0.02496539796337841,-1.2347517809358057,20.000023049719726,2349.156
598,-0.02497929670667751,-1.234750953582255,20.000026088787482,2349.156
599,-0.024993039869316017,-1.2347502966571837,20.000029209697225,2349.196
600,-0.02500662333831071,-1.2347498046590346,20.00003231142897,2349.196
601,-0.025020039993822317,-1.234749467654725,20.000035367532966,2349.196
602,-0.02503329349383471,-1.2347492790095387,20.000038342845965,2349.196
603,-0.02504639377177812,-1.23474925024558,20.0000413083307,2349.196
604,-0.025059362380813962,-1.2347493888804408,20.00004428787951,2349.2
605,-0.02507221261185863,-1.23474970502693,20.000047213982853,2349.208
606,-0.025084937053702232,-1.234750214666794,20.00005005210262,2349.248
607,-0.025097538399651887,-1.234750929377546,20.000052756352144,2349.248
608,-0.025110025866795862,-1.234751853959417,20.00005525645284,2349.248
609,-0.025122398890662576,-1.234752990786257,20.000057552264444,2349.248
610,-0.025134671521041832,-1.2347543349628816,20.000059711111025,2349.248
611,-0.02514686123839852,-1.2347558816832551,20.00006178803121,2349.292
612,-0.0251589570625997,-1.2347576271565013,20.000063734093974,2349.292
613,-0.025170947329296974,-1.234759571255345,20.000065513589117,2349.292
614,-0.02518282529030925,-1.234761713655664,20.00006717005619,2349.292
615,-0.02519458019372972,-1.2347640533317275,20.000068659405336,2349.292
616,-0.02520621196911713,-1.2347665859178556,20.00006992608019,2349.3
617,-0.02521772380652514,-1.2347693054210296,20.000070958989596,2349.304
618,-0.02522910535331634,-1.2347722056492074,20.00007176628724,2349.348
619,-0.025240333463444814,-1.2347752864606225,20.000072386216363,2349.348
620,-0.025251397564110503,-1.2347785496909456,20.000072807975624,2349.348
621,-0.025262288757239716,-1.2347820015111866,20.000072954931433,2349.348
622,-0.025273000213315265,-1.2347856441403984,20.00007280535329,2349.348
623,-0.025283529924513257,-1.234789482261252,20.00007239062355,2349.396
624,-0.025293865064676638,-1.234793528165405,20.000071764492976,2349.396
625,-0.02530399532963656,-1.2347977892294748,20.000070898630582,2349.396
626,-0.02531392407702353,-1.2348022706318404,20.000069732561858,2349.396
627,-0.02532366513263584,-1.2348069787030482,20.000068271634504,2349.396
628,-0.025333244402252632,-1.2348119096609824,20.000066566666966,2349.396
629,-0.02534267843344393,-1.2348170655149058,20.000064621913314,2349.4
630,-0.02535198019416377,-1.2348224422516785,20.000062460715714,2349.408
631,-0.025361168917651913,-1.2348280268169478,20.000060156148496,2349.452
632,-0.025370273389206794,-1.2348338117405158,20.00005774120944,2349.452
633,-0.025379314925936505,-1.2348397922185272,20.000055250321225,2349.452
634,-0.025388304209746106,-1.2348459646198375,20.000052799239892,2349.452
635,-0.02539726077241185,-1.2348523349512706,20.000050476015474,2349.452
636,-0.025406191256642566,-1.234858902496328,20.000048183071183,2349.496
637,-0.025415093187539116,-1.2348656569935954,20.000045856638177,2349.496
638,-0.025423972530178408,-1.2348725894223498,20.000043451033765,2349.496
639,-0.025432839160485547,-1.2348796891924065,20.000040952366305,2349.496
640,-0.025441698046116016,-1.2348869351365337,20.000038376786648,2349.496
641,-0.025450543531954157,-1.2348943151750384,20.00003573724428,2349.496
642,-0.025459358774859202,-1.2349018173633348,20.00003307487515,2349.504
643,-0.02546814635004857,-1.2349094208007472,20.000030406048566,2349.512
644,-0.025476929167596838,-1.2349171070509655,20.0000278686122,2349.552
645,-0.02548572103686244,-1.2349248644626536,20.000025453497365,2349.552
646,-0.025494510712292116,-1.2349326756286416,20.00002317211564,2349.552
647,-0.025503276479212758,-1.2349405200969326,20.000021002808,2349.552
648,-0.02551199999631974,-1.2349483766707867,20.000018884483364,2349.552
649,-0.025520672355428795,-1.2349562128960136,20.000016875182208,2349.592
650,-0.02552929326112777,-1.2349639972534923,20.000014924721743,2349.592
651,-0.025537868557088346,-1.2349717038839345,20.00001298063156,2349.592
652,-0.02554640883328575,-1.2349793152920543,20.00001108152337,2349.592
653,-0.025554918880571764,-1.2349868203787533,20.00000916377387,2349.592
654,-0.025563398211990995,-1.234994206672058,20.000007141752686,2349.6
655,-0.025571857305593918,-1.2350014625822685,20.00000497878276,2349.608
656,-0.025580318909320502,-1.2350085768262722,20.00000268976734,2349.652
657,-0.02558881509200328,-1.2350155326148422,20.000000390846527,2349.652
658,-0.02559736523976497,-1.2350223089401977,19.999998140530494,2349.652
659,-0.02560596984882995,-1.2350288955943536,19.999995927678558,2349.652
660,-0.025614622286982584,-1.2350352764337027,19.999993818906106,2349.652
661,-0.025623325603651756,-1.2350414434210117,19.99999177873779,2349.696
662,-0.025632089592006115,-1.2350473945293237,19.99998975715534,2349.696
663,-0.025640918938932594,-1.2350531351347511,19.999987802732615,2349.696
664,-0.025649813650362428,-1.2350586729962605,19.999986015762573,2349.696
665,-0.02565875712505828,-1.2350640005806988,19.99998463349918,2349.696
666,-0.025667725843004356,-1.2350691209356783,19.99998372908159,2349.696
667,-0.025676707316090355,-1.2350740528516468,19.99998337848516,2349.704
668,-0.02568569310193265,-1.2350788125041172,19.999983455958123,2349.712
669,-0.02569466491934935,-1.2350834067980736,19.9999838472338,2349.752
670,-0.025703610607307942,-1.2350878331730666,19.999984505075524,2349.752
671,-0.025712513908955494,-1.2350920949760262,19.999985388876148,2349.752
672,-0.025721365177303362,-1.2350962038748166,19.999986499058938,2349.752
673,-0.025730177734358484,-1.2351001689425096,19.999987798802604,2349.752
674,-0.02573896259219449,-1.2351039965583204,19.999989126130128,2349.792
675,-0.02574773027575558,-1.2351076891650454,19.99999039492013,2349.792
676,-0.025756489642055746,-1.2351112407235143,19.99999169346956,2349.792
677,-0.025765239312567422,-1.2351146529849781,19.99999299180407,2349.792
678,-0.02577396303806256,-1.2351179337768585,19.99999422383996,2349.792
679,-0.02578264441126683,-1.2351210950643565,19.99999546225333,2349.8
680,-0.02579127043951664,-1.2351241450535513,19.99999668203159,2349.808
681,-0.02579983557816259,-1.2351270938585897,19.999997828151713,2349.848
682,-0.025808349065399378,-1.2351299477040538,19.999998889784354,2349.848
683,-0.025816811276402524,-1.2351327183607914,19.999999868799954,2349.848
684,-0.025825222638498062,-1.2351354074578194,20.00000076107787,2349.848
685,-0.025833591440518243,-1.2351380003765333,20.00000160897102,2349.848
686,-0.025841924225461495,-1.2351404762424885,20.000002590535054,2349.892
687,-0.02585022132956016,-1.2351428171010992,20.00000370653591,2349.892
688,-0.025858490687271307,-1.235145016675569,20.00000485069245,2349.892
689,-0.02586673674299054,-1.235147084434289,20.000006076873397,2349.892
690,-0.02587495962902249,-1.235149023847442,20.000007287431924,2349.892
691,-0.025883155596975956,-1.23515083318072,20.00000843719793,2349.896
692,-0.025891325697278034,-1.2351525193332409,20.0000095315635,2349.904
693,-0.02589947677582813,-1.2351540833044414,20.00001056682114,2349.948
694,-0.025907621957874417,-1.2351555092807134,20.000011770896567,2349.948
695,-0.02591575883979651,-1.23515678756885,20.000013210526507,2349.948
696,-0.025923889343101133,-1.235157924860723,20.000014816691465,2349.948
697,-0.025932340959694853,-1.2351598246545352,20.00004728726253,2349.948
698,-0.0259415935994526,-1.2351635072117895,20.000158298338814,2349.992
699,-0.025951477267369374,-1.2351682493341545,20.000374071632997,2349.992
700,-0.025961647131583984,-1.2351709263090465,20.000709819150522,2349.992
701,-0.025970564399912938,-1.2351664297333151,20.001162150465493,2349.992
702,-0.025976329061645795,-1.2351484836066855,20.001720092039776,2349.992
703,-0.025975295561939414,-1.2351073578904401,20.002371982802103,2349.992
704,-0.025964465129651972,-1.2350303381020358,20.003107516940446,2350.0
705,-0.025940491327763715,-1.2349057687565748,20.00391806715204,2350.008
706,-0.025901193286592815,-1.234723001637427,20.004795413723457,2350.048
707,-0.025844707038670617,-1.234472829047341,20.00572731041002,2350.048
708,-0.025769889332321834,-1.2341449183012876,20.006698677930782,2350.048
709,-0.025677440889536593,-1.2337264507074432,20.007697544105604,2350.048
710,-0.02556615145359067,-1.2332068763404729,20.008714268936824,2350.048
711,-0.025434596774698018,-1.2325788039855767,20.009738834518608,2350.092
712,-0.02528497061937781,-1.2318370914494525,20.010761016326168,2350.092
713,-0.025117068949933485,-1.2309766974354606,20.011771571008854,2350.092
714,-0.024932580795104662,-1.229990913485609,20.012763447830828,2350.092
715,-0.024733603930417507,-1.2288734688186989,20.0137312672083,2350.092
716,-0.02452060177237014,-1.2276198332875936,20.01466955921357,2350.096
717,-0.02429504310038737,-1.2262273585044903,20.015573223395165,2350.104
718,-0.024057399394188165,-1.2246938716895976,20.01643828431499,2350.14
719,-0.02380935663834504,-1.2230171961916116,20.01726147869494,2350.14
720,-0.023552833640695506,-1.2211951684650733,20.01803910051535,2350.14
721,-0.023288038095911606,-1.2192261644261815,20.018767199443253,2350.14
722,-0.023016594707548358,-1.217109602567148,20.019442883932598,2350.184
723,-0.02273966098679696,-1.2148453738048643,20.020064049691896,2350.184
724,-0.022457385020218934,-1.2124333254937085,20.02062914948158,2350.184
725,-0.022171143588851302,-1.2098736565248367,20.02113738531768,2350.184
726,-0.021881900035508245,-1.207167190139003,20.021587798701038,2350.184
727,-0.021590265730008284,-1.2043150409855945,20.02197993452237,2350.184
728,-0.021297333858131432,-1.2013185651803533,20.02231419715688,2350.192
729,-0.021003838754986168,-1.1981793004109438,20.022591584845166,2350.2
730,-0.020710473137329908,-1.194899166754341,20.022812244783598,2350.244
731,-0.020418028417431698,-1.1914806393148565,20.022975188836863,2350.244
732,-0.02012729979452182,-1.1879255755383467,20.023082612044085,2350.244
733,-0.01983902409344338,-1.1842359702041552,20.02313683692328,2350.244
734,-0.019553618145158002,-1.1804145188174553,20.02313848576294,2350.244
735,-0.01927147405197811,-1.1764639482769106,20.0230888800993,2350.288
736,-0.01899287725161696,-1.1723871952659852,20.022989870642007,2350.288
737,-0.01871808242864265,-1.1681876575586303,20.022843114930865,2350.288
738,-0.018447783483868975,-1.1638690205053188,20.022648991764193,2350.288
739,-0.01818238200770042,-1.1594350710799495,20.022407202071477,2350.288
740,-0.01792175507186126,-1.1548895978621478,20.02211786801752,2350.288
741,-0.017666191292410677,-1.1502363384422423,20.02178118407728,2350.296
742,-0.017415721955854363,-1.145479042044651,20.02139837698602,2350.304
743,-0.017170401855787498,-1.1406217533882455,20.02097113739907,2350.344
744,-0.016930992289848887,-1.1356680736968705,20.020502214983946,2350.344
745,-0.016697934656132157,-1.13062033278653,20.0199992620299,2350.344
746,-0.016470917007726738,-1.1254818583560906,20.0194659661621,2350.344
747,-0.016250198421224066,-1.1202560491651763,20.018905485040207,2350.344
748,-0.016035610892447975,-1.1149468277101924,20.018319875184034,2350.384
749,-0.015826977030146575,-1.1095589098719305,20.017710359123978,2350.384
750,-0.015625190308958786,-1.1040967983169,20.017078904249193,2350.384
751,-0.015430492353581283,-1.098564942549088,20.016427076071,2350.384
752,-0.01524239964501953,-1.09296788429514,20.015756731714127,2350.388
753,-0.015061218260449935,-1.0873102264588455,20.0150691948795,2350.396
754,-0.01488682058014332,-1.08159661769162,20.014365939034995,2350.4
755,-0.014719081068423682,-1.0758319707783093,20.013649490560883,2350.44
756,-0.01455898361410011,-1.0700211081497584,20.01292234615035,2350.44
757,-0.01440656732213792,-1.064168859204071,20.012186301144116,2350.44
758,-0.01426117196965413,-1.058279878827817,20.011442371412834,2350.44
759,-0.014123073998165878,-1.052358660230913,20.010691531723317,2350.44
760,-0.013991761936516918,-1.0464094442427563,20.009935173066566,2350.484
761,-0.013866947548178847,-1.040436926581399,20.009173479084268,2350.484
762,-0.013749551483855019,-1.0344457943052023,20.008406357547848,2350.484
763,-0.013639121110468038,-1.0284403362441257,20.007634333084567,2350.484
764,-0.013535047643887426,-1.0224244860405383,20.00685817431693,2350.484
765,-0.013437704622265722,-1.0164019828009612,20.006080537631224,2350.496
766,-0.013346362604972526,-1.0103766144333433,20.005302169634916,2350.496
767,-0.013261093581042275,-1.004352718197888,20.004523548926993,2350.504
768,-0.013182825473003887,-0.9983346788970162,20.00374615728197,2350.512
769,-0.013110834718173188,-0.9923264649901937,20.002971854003007,2350.552
770,-0.0130448394748514,-0.9863317054380351,20.002201315121603,2350.552
771,-0.012985174462806462,-0.9803539826415927,20.001434342035065,2350.552
772,-0.012930977308198182,-0.9743966839129329,20.00067169950035,2350.552
773,-0.012882489781249616,-0.9684638425029574,19.999914101803306,2350.552
774,-0.012840137228988373,-0.9625597084410651,19.999161869162624,2350.596
775,-0.012803034996214132,-0.9566877573069701,19.998415257837564,2350.596
776,-0.01277103976161738,-0.9508513179062754,19.99767485692167,2350.596
777,-0.012744087101522174,-0.9450537024263086,19.996941464619635,2350.596
778,-0.012721290075643241,-0.9392980045292624,19.996216296839044,2350.596
779,-0.01270302592120721,-0.9335881209266013,19.995500473268958,2350.6
780,-0.012689373782122678,-0.9279277747746715,19.994793519186278,2350.608
781,-0.012679685093208612,-0.9223196787672168,19.99409496121095,2350.644
782,-0.012674058549212651,-0.9167665156262196,19.9934048770399,2350.644
783,-0.01267215860626785,-0.9112707635685378,19.992723627201027,2350.644
784,-0.01267348417871814,-0.9058348024878319,19.992051759853084,2350.644
785,-0.012678415993286061,-0.9004619039016425,19.99139127461164,2350.692
786,-0.012686825153769088,-0.8951545740986896,19.990742927138484,2350.692
787,-0.012698414173309863,-0.8899145946466033,19.99010642388108,2350.692
788,-0.012713175915987307,-0.8847437986568646,19.98948100111253,2350.692
789,-0.012730655731514448,-0.8796438333622923,19.988865949793162,2350.692
790,-0.012750538905854232,-0.8746165996060137,19.98826072649671,2350.692
791,-0.012772890943677808,-0.8696646334094574,19.98766479017254,2350.696
792,-0.012797500916187653,-0.864789856175066,19.987077981089666,2350.704
793,-0.01282418770410315,-0.8599938018676504,19.98650044907236,2350.744
794,-0.012852689761833808,-0.8552781162663872,19.985932162403213,2350.744
795,-0.012882684973887353,-0.8506442042386277,19.985372977467915,2350.744
796,-0.012914076429431813,-0.8460937912250734,19.98482294107111,2350.744
797,-0.01294677882450329,-0.8416289579623024,19.984282792842254,2350.744
798,-0.012980785811456843,-0.837251135845728,19.98375301107736,2350.788
799,-0.013016146873613457,-0.832961458334469,19.983233245725316,2350.788
800,-0.013052571913414258,-0.828761086223508,19.982723387939753,2350.788
801,-0.0130898278790931,-0.8246511123247455,19.982224008631803,2350.788
802,-0.013127772390593486,-0.8206330498150118,19.98173510040765,2350.788
803,-0.01316624638587094,-0.8167084535191497,19.981256712397922,2350.792
