,0,1,2,3
1413,-2.4123207062063763,9.400743442553965,19.931811716159714,1937.472
1414,-2.4256701570868913,9.405600790563522,19.931958324738897,1937.488
1415,-2.4390588077493396,9.41033446669585,19.932104201704615,1937.488
1416,-2.4524857114950183,9.414944572458552,19.93224845706684,1937.496
1417,-2.4659499791172417,9.419430605325687,19.932391209300324,1937.504
1418,-2.479451012552327,9.42379177159691,19.93253326639153,1937.544
1419,-2.492988091908906,9.428027681682993,19.93267506630818,1937.544
1420,-2.506560542777134,9.432138339678831,19.932816967664433,1937.544
1421,-2.520167889439264,9.436124059633794,19.932958398598768,1937.544
1422,-2.533809355411796,9.439984912009683,19.933098945701435,1937.544
1423,-2.547484159815336,9.443720611335854,19.93323805499732,1937.584
1424,-2.5611912162927175,9.447331150675188,19.93337459904628,1937.584
1425,-2.5749291453731287,9.450816682543225,19.933508051804626,1937.584
1426,-2.5886970035034533,9.454177354465713,19.933639134132477,1937.584
1427,-2.6024937943005884,9.457413408911094,19.933768178680616,1937.584
1428,-2.616318208308966,9.460524755936525,19.933895036006405,1937.592
1429,-2.630169060693363,9.463511243366337,19.934019152005472,1937.6
1430,-2.644044844948329,9.466372873629467,19.934140047507775,1937.64
1431,-2.657944448627249,9.469109567182485,19.934258608440103,1937.64
1432,-2.6718673667114223,9.47172127631708,19.934376497926042,1937.64
1433,-2.6858129718850616,9.474207800920642,19.934494667194453,1937.64
1434,-2.6997805391941783,9.476568804179296,19.934612873629657,1937.64
1435,-2.713768875444669,9.478804369064573,19.93472968518635,1937.684
1436,-2.727776499180564,9.480914634914983,19.93484406466608,1937.684
1437,-2.741802477630346,9.48289985611345,19.93495587163561,1937.684
1438,-2.755846016132292,9.484760202764214,19.935065971971625,1937.684
1439,-2.769906135887595,9.486495574844032,19.93517445643029,1937.684
1440,-2.78398179312948,9.488106004458292,19.93528108955285,1937.688
1441,-2.798071695467663,9.489591703231692,19.93538541080729,1937.696
1442,-2.812174936684607,9.490952837620178,19.93548741377161,1937.736
1443,-2.826290788524236,9.492189749313725,19.935586939097846,1937.736
1444,-2.8404186134787484,9.493302657351068,19.935683501877875,1937.736
1445,-2.8545582542216685,9.494291198020408,19.935777728680538,1937.736
1446,-2.868709445679146,9.495155118425481,19.93587017009346,1937.736
1447,-2.8828716794961067,9.495894305414696,19.93596067770997,1937.78
1448,-2.897044553333102,9.496508906744035,19.936048663873624,1937.78
1449,-2.91122752214096,9.4969991853731,19.936133508059477,1937.78
1450,-2.9254202649651138,9.497364981493522,19.93621549902738,1937.78
1451,-2.9396223328762665,9.497606145762344,19.936294855924924,1937.78
1452,-2.953833012385752,9.497722772744313,19.93637201156726,1937.784
1453,-2.9680518223824777,9.497715145498404,19.936447184925377,1937.792
1454,-2.982278087148941,9.49758384785414,19.936519793405175,1937.832
1455,-2.9965110686762637,9.49732941159695,19.936589125721905,1937.836
1456,-3.0107502660327037,9.496951959588072,19.93665608902636,1937.836
1457,-3.0249947011973743,9.496451876616645,19.936720861433077,1937.836
1458,-3.0392433464729285,9.49582980407277,19.93678284207249,1937.836
1459,-3.0534953643846015,9.49508636105025,19.936841251567774,1937.876
1460,-3.0677498829261554,9.494221967916527,19.93689624141808,1937.876
1461,-3.0820062763186233,9.49323690767338,19.93694805417361,1937.876
1462,-3.0962638620729295,9.492131389660463,19.93699686711732,1937.876
1463,-3.1105217577004454,9.490905759336366,19.937042661547014,1937.876
1464,-3.12477924929243,9.489560462536348,19.93708522303424,1937.888
1465,-3.139035770276028,9.488095704491444,19.937125517436854,1937.888
1466,-3.153290719882417,9.486511868621736,19.937163654141273,1937.896
1467,-3.1675437534464144,9.484809440313235,19.937198905520624,1937.904
1468,-3.1817944680813266,9.48298876655721,19.937230445268742,1937.944
1469,-3.196042750745445,9.481050044977803,19.93725837552321,1937.944
1470,-3.2102888603580144,9.478993103691494,19.937284050083885,1937.948
1471,-3.2245329695041574,9.47681792131009,19.937307664397878,1937.948
1472,-3.2387751767833572,9.4745247083653,19.937328930664297,1937.948
1473,-3.253015371086011,9.47211373187458,19.937346927562054,1937.984
1474,-3.267253236278179,9.469585309476084,19.937360824418956,1937.984
1475,-3.2814883158448853,9.466939857857968,19.93737037832958,1937.984
1476,-3.2957201765644464,9.464177566231157,19.937376339093667,1937.984
1477,-3.3099482824659714,9.461298815098806,19.937379018053964,1937.984
1478,-3.3241719732298964,9.458304281852229,19.93737807411882,1937.992
1479,-3.338390789712852,9.455194653952244,19.937372826496176,1938.0
1480,-3.352604121735781,9.451970694587766,19.93736261630144,1938.04
1481,-3.366811468567185,9.448632787302,19.93734817823195,1938.04
1482,-3.3810126033551167,9.445181124826162,19.937330290385418,1938.04
1483,-3.39520716886919,9.441616176097748,19.93730886004618,1938.04
1484,-3.4093949982196854,9.437938393595884,19.93728366105783,1938.04
1485,-3.4235760690937385,9.434148211269962,19.93725450246414,1938.08
1486,-3.437750147458318,9.430246183445073,19.93722108207901,1938.08
1487,-3.451917170310317,9.42623284347264,19.937182773913623,1938.08
1488,-3.466076961794366,9.422108889182914,19.9371387013509,1938.08
1489,-3.4802291279787974,9.417875101691,19.937088198124503,1938.08
1490,-3.4943736139368795,9.413532058712448,19.937031671448853,1938.092
1491,-3.50851015516966,9.409080411565714,19.93696961558856,1938.096
1492,-3.522638253938004,9.404520942212216,19.936901884956445,1938.14
1493,-3.5367575976834225,9.39985438180779,19.93682825861135,1938.14
1494,-3.5508676444260883,9.395081494830556,19.936748546851963,1938.14
1495,-3.564967962564056,9.390202864727192,19.936663239371637,1938.14
1496,-3.579058277126721,9.385219046214361,19.936572809487284,1938.14
1497,-3.593137978792106,9.380130592121485,19.936477507947263,1938.184
1498,-3.607206599356326,9.374937965668648,19.936377777693902,1938.184
1499,-3.621263686257839,9.369641811147808,19.936273295393217,1938.184
1500,-3.63530863956628,9.364242781145462,19.936163834191962,1938.184
1501,-3.649341237177765,9.358741329925556,19.936050110112877,1938.184
1502,-3.663361213223179,9.35313792358284,19.935932460920466,1938.184
1503,-3.677368291125007,9.347432986081119,19.93581143386046,1938.192
1504,-3.6913623866909187,9.341627050502344,19.935686731424276,1938.2
1505,-3.705343380757944,9.335720544172181,19.93555821748208,1938.24
1506,-3.7193112177616476,9.32971367047012,19.935426760383415,1938.24
1507,-3.7332662032719863,9.32360649539329,19.93529299004694,1938.24
1508,-3.747208518559725,9.317398928862767,19.935157357193983,1938.24
1509,-3.7611383606823674,9.311091009908907,19.935019706913003,1938.24
1510,-3.7750561619958405,9.304682676137093,19.93488039645457,1938.284
1511,-3.7889621539749436,9.298174156709033,19.934739193681335,1938.284
1512,-3.802856596817905,9.29156593847792,19.934595162066145,1938.284
1513,-3.8167396921827685,9.284858522573689,19.93444729694404,1938.284
1514,-3.8306113691224977,9.27805244368521,19.93429477451903,1938.284
1515,-3.8444716290016103,9.271148287615715,19.934137907775742,1938.292
1516,-3.858320353503574,9.264146810417511,19.93397660393752,1938.296
1517,-3.872157280904341,9.25704883602642,19.93381056279533,1938.336
1518,-3.885982144310407,9.249855104203549,19.93363969528539,1938.336
1519,-3.899794557664494,9.24256627762871,19.933464018103578,1938.336
1520,-3.9135940085166294,9.235182999925756,19.933283812156013,1938.336
1521,-3.9273800164953507,9.227705930374674,19.93309945464154,1938.336
1522,-3.9411521681240353,9.220135706950554,19.93291124343059,1938.38
1523,-3.954909955852256,9.212473026811145,19.932719188729788,1938.38
1524,-3.9686529481008397,9.204718602640058,19.93252311298138,1938.38
1525,-3.982380677867905,9.196873036080696,19.93232340458052,1938.38
1526,-3.9960926754548125,9.188936924994964,19.932120579824165,1938.38
1527,-4.009788675216344,9.180910940834837,19.931914510767527,1938.384
1528,-4.023468489725823,9.172795698567041,19.931705198679246,1938.392
1529,-4.037132017259296,9.16459178550617,19.93149245152912,1938.432
1530,-4.050779384302898,9.156299455536589,19.93127697856185,1938.432
1531,-4.064410532476501,9.147918916458819,19.931059321599907,1938.432
1532,-4.0780256857235475,9.139450220148165,19.93084035642205,1938.432
1533,-4.091625365730106,9.130893256890607,19.930621149050015,1938.432
1534,-4.105209863962163,9.122248029307778,19.93040192976543,1938.472
1535,-4.11877964730887,9.11351462358061,19.930182211078304,1938.472
1536,-4.132334907862324,9.104693413707388,19.929960663080102,1938.472
1537,-4.1458755638469125,9.095784946557746,19.92973611174177,1938.472
1538,-4.159401775036484,9.086789888122755,19.929507639294865,1938.472
1539,-4.17291349313106,9.077708909259297,19.92927468488751,1938.488
1540,-4.1864106904735845,9.06854257636735,19.92903749539614,1938.488
1541,-4.199893410556437,9.059291592835368,19.92879647224814,1938.496
1542,-4.213361468623728,9.04995688518533,19.928551396039165,1938.504
1543,-4.226814759581269,9.040539468528614,19.92830194996151,1938.544
1544,-4.24025322804767,9.031040356235847,19.928047859312258,1938.544
1545,-4.253676829936318,9.021460448356118,19.927789264740984,1938.544
1546,-4.267085483203664,9.011800714364295,19.927526148649182,1938.544
1547,-4.280479059826205,9.00206206628063,19.927259055488918,1938.544
1548,-4.293857488770321,8.992245409599606,19.926988633429165,1938.588
1549,-4.3072206213175415,8.982351744272856,19.92671494296548,1938.588
1550,-4.320568332746288,8.972382009410582,19.92643809059481,1938.588
1551,-4.333900521240343,8.96233691208348,19.92615918445507,1938.588
1552,-4.347217009643957,8.952217292327585,19.925878463504677,1938.588
1553,-4.360517707187665,8.94202403131516,19.925595459729774,1938.592
1554,-4.373802587484278,8.931757885662535,19.925309692885968,1938.596
1555,-4.387071699348409,8.92141942077404,19.92502113046331,1938.64
1556,-4.400325086369086,8.911009089266784,19.92472956661865,1938.64
1557,-4.413563039360315,8.900526953546189,19.92443606934782,1938.64
1558,-4.426786008341285,8.889972902032532,19.9241420674684,1938.64
1559,-4.43999423331056,8.879347005154344,19.923847958284888,1938.64
1560,-4.453187855829162,8.868649517503,19.923553534183313,1938.684
1561,-4.4663668570374595,8.857880755099352,19.923258003053416,1938.684
1562,-4.479531114193119,8.847041061961733,19.922960733683325,1938.684
1563,-4.4926805307443125,8.836130647984195,19.92266258768467,1938.684
1564,-4.505814953957698,8.8251499293948,19.92236384892256,1938.684
1565,-4.518934220103248,8.81409947075764,19.922064526135046,1938.688
1566,-4.5320381580671105,8.80297988389027,19.92176410356947,1938.696
1567,-4.545126651151347,8.79179166598108,19.921461991724374,1938.74
1568,-4.558199598460943,8.780535028772249,19.921158911839978,1938.74
1569,-4.571257010702879,8.769210074300403,19.920855973426825,1938.74
1570,-4.584298890180797,8.757816899815701,19.920553516185866,1938.74
1571,-4.597325227119114,8.746355616947225,19.92025139170793,1938.74
1572,-4.6103363037027325,8.734826133847362,19.91994985565746,1938.784
1573,-4.623332361441374,8.723228477322184,19.919648846832242,1938.784
1574,-4.6363136052531235,8.711562952400605,19.919347635333143,1938.784
1575,-4.649280271719716,8.699830016209273,19.9190453887313,1938.784
1576,-4.66223239274697,8.68803021634491,19.918741292150813,1938.784
1577,-4.675170142013006,8.67616403315964,19.918435332879895,1938.784
1578,-4.688093618133653,8.664232005860478,19.918127523998052,1938.792
1579,-4.701002744873251,8.65223479650644,19.917817497028704,1938.8
1580,-4.7138974642128355,8.640173139880163,19.917504841631775,1938.84
1581,-4.726777619959184,8.628047760509405,19.917189242511043,1938.84
1582,-4.739643023458361,8.615859265440049,19.91687072748263,1938.84
1583,-4.752493439716484,8.603608214747448,19.916549435683468,1938.84
1584,-4.765328535663327,8.591295096714521,19.916225787673575,1938.84
1585,-4.778148045001726,8.5789202221616,19.91590125379784,1938.884
1586,-4.790951616009711,8.566484141661828,19.915576449267945,1938.884
1587,-4.803738903718081,8.5539874943541,19.91525171848295,1938.884
1588,-4.81650955649929,8.541430786070437,19.914928274206776,1938.884
1589,-4.829263197966882,8.528814705861691,19.914606332174447,1938.884
1590,-4.841999628545779,8.516140025055744,19.914285757453058,1938.888
1591,-4.85471872176422,8.50340746507798,19.91396624202992,1938.896
1592,-4.867420501552665,8.490617635490844,19.913647426310234,1938.936
1593,-4.880105017201304,8.477770863842762,19.913329833087808,1938.936
1594,-4.8927723517449175,8.46486735655006,19.913014018547166,1938.936
1595,-4.90542282716306,8.451907015611827,19.912701087786335,1938.936
1596,-4.918056742477395,8.438889881497364,19.912391242852042,1938.936
1597,-4.93067432429656,8.425816165295686,19.912083888751578,1938.976
1598,-4.943275614517001,8.412686125337265,19.91177795713801,1938.976
1599,-4.955860643662246,8.399500116912655,19.911472515370452,1938.976
1600,-4.968429386411133,8.38625859305388,19.911166696683452,1938.976
1601,-4.980981854966959,8.372961998253153,19.910860089036007,1938.976
1602,-4.993518162457088,8.35961052685849,19.910554279952983,1938.992
1603,-5.006038388130969,8.346204376650748,19.910250806191307,1938.992
1604,-5.018542512084297,8.332743974747963,19.909949715618026,1939.0
1605,-5.0310304495847396,8.319229835063679,19.90965004556296,1939.008
1606,-5.04350219658547,8.305662324212822,19.909350666796612,1939.052
1607,-5.055957841248018,8.292041598480541,19.90905090776266,1939.052
1608,-5.068397588951565,8.278367697898773,19.908750161403322,1939.052
1609,-5.0808217769685395,8.264640325824729,19.908448492310153,1939.052
1610,-5.093231037763283,8.250858661378778,19.908148301235823,1939.052
1611,-5.105625934416172,8.23702226338685,19.90785033487126,1939.088
1612,-5.118006783047381,8.223131093780182,19.907553764218434,1939.088
1613,-5.130373750786138,8.209185473661792,19.907257112027903,1939.088
1614,-5.142726930819385,8.195185840812059,19.906959159746723,1939.088
1615,-5.1550663578281855,8.181132558176959,19.906660628379598,1939.088
1616,-5.167392047610082,8.16702617752626,19.906362381374933,1939.096
1617,-5.17970406363114,8.152867142076706,19.906066099218695,1939.104
1618,-5.192002385436205,8.138655939834024,19.905773084021817,1939.144
1619,-5.204286950013901,8.12439327094233,19.905483163871438,1939.144
1620,-5.21655788820546,8.110079706660493,19.905196148994044,1939.144
1621,-5.228815347788077,8.09571582530896,19.904911403335852,1939.144
1622,-5.241059542403861,8.081302145299773,19.904628330641255,1939.144
1623,-5.253290622105483,8.06683918806033,19.904346208433793,1939.184
1624,-5.2655086534433195,8.052327596730434,19.90406398625167,1939.184
1625,-5.277713610106658,8.037768141859518,19.90378060167031,1939.184
1626,-5.289905465637787,8.023161606030754,19.903495501568134,1939.184
1627,-5.302084245704766,8.008508720261883,19.90320880278717,1939.184
1628,-5.314250073272644,7.993809899175289,19.902922832645103,1939.188
1629,-5.3264029727993,7.979065763251466,19.902638824530097,1939.2
1630,-5.338542838536866,7.9642770336546045,19.902356999866107,1939.24
1631,-5.350669572426416,7.949444472045049,19.90207664430214,1939.24
1632,-5.362783243229866,7.934568448702847,19.901797907495713,1939.24
1633,-5.3748840212999855,7.919649055022825,19.9015215054117,1939.24
1634,-5.386972013089848,7.904686441259311,19.90124734322973,1939.24
1635,-5.399047227571363,7.889680834729956,19.900974867078574,1939.284
1636,-5.411109593340075,7.874632566037328,19.90070337869629,1939.284
1637,-5.423159040592654,7.859542071560842,19.900432189168566,1939.284
1638,-5.435195583467022,7.844409621460792,19.90016206463548,1939.284
1639,-5.447219194497187,7.829235654051885,19.89989311888601,1939.284
1640,-5.459229904622458,7.814020716630108,19.899625268983026,1939.288
1641,-5.471227769556022,7.798765393075959,19.899358173963574,1939.296
1642,-5.48321287507525,7.783470237453545,19.89909133603321,1939.336
1643,-5.495185390418438,7.768135465207789,19.898825712330122,1939.336
1644,-5.507145485629324,7.752761116465311,19.898562615613887,1939.336
1645,-5.519093392389086,7.737347258380331,19.898302255982024,1939.336
1646,-5.53102935057986,7.721893998690064,19.898044211450102,1939.336
1647,-5.542953551057385,7.706401463064951,19.897787872277213,1939.376
1648,-5.554866101941579,7.690869807061804,19.897532555326247,1939.376
1649,-5.5667670463948955,7.675299313787787,19.897277391312336,1939.376
1650,-5.578656417091466,7.6596902259619,19.89702164247583,1939.376
1651,-5.590534234059648,7.644042884109635,19.896764596868355,1939.376
1652,-5.602400518888563,7.628357723361253,19.896505878861113,1939.392
1653,-5.61425539242098,7.612635149372395,19.8962459275832,1939.392
1654,-5.626098952956273,7.596875675138708,19.89598486383893,1939.4
1655,-5.637931248767575,7.581079831617039,19.89572269172923,1939.408
1656,-5.649752283241243,7.5652481604684745,19.895459230023928,1939.448
1657,-5.661561998592265,7.54938118531648,19.895194267263292,1939.448
1658,-5.673360329434831,7.533479384656568,19.894927732420406,1939.448
1659,-5.685147240442577,7.517543185837731,19.894659667589455,1939.448
1660,-5.696922715065371,7.501572794605199,19.894390881156184,1939.448
1661,-5.708686635559235,7.48556853610909,19.89412158961401,1939.488
1662,-5.72043884571029,7.469530773905224,19.893851953070477,1939.488
1663,-5.732179188813247,7.453459901765584,19.893582196106237,1939.488
1664,-5.743907636130987,7.437356167571268,19.89331372520145,1939.488
1665,-5.755624230497,7.421219818972112,19.89304826058031,1939.488
1666,-5.76732890358374,7.40505128008802,19.8927862762279,1939.496
1667,-5.779021620780085,7.388851016223436,19.892527488530586,1939.504
1668,-5.790702349248749,7.372619458311947,19.89227097837141,1939.548
1669,-5.802371206293738,7.3563567705667126,19.89201632447273,1939.548
1670,-5.8140284588816655,7.340062642095278,19.89176450253278,1939.548
1671,-5.825674347371787,7.32373675044997,19.89151592470773,1939.548
1672,-5.837309257507965,7.307378785274808,19.89127081565617,1939.548
1673,-5.848933504605289,7.290988513057752,19.89102903895264,1939.584
1674,-5.860547447938266,7.27456595897831,19.89079002143986,1939.584
1675,-5.872151320351967,7.258111372645471,19.890552638223706,1939.584
1676,-5.883745294731399,7.24162491671438,19.890316620425438,1939.584
1677,-5.89532963511932,7.225106800336341,19.8900823023929,1939.584
1678,-5.9069045431191425,7.208557366980137,19.889849780239192,1939.592
1679,-5.918470190189119,7.191977074897009,19.889618577452815,1939.6
1680,-5.930026757369373,7.175366303399505,19.88938865981632,1939.644
1681,-5.941574487008452,7.158724958994152,19.889162214956436,1939.644
1682,-5.953113592614785,7.142053073817091,19.88894001703088,1939.644
1683,-5.964644264202254,7.125350728765398,19.888721905935427,1939.644
1684,-5.976166627107957,7.108618007040932,19.888507255627854,1939.644
1685,-5.987680742338319,7.091855113420151,19.88829509319796,1939.692
1686,-5.99918657497581,7.075062284954562,19.88808440256264,1939.692
1687,-6.01068408476752,7.058239791552914,19.887874250380914,1939.692
1688,-6.022173224732965,7.041388008887311,19.887663841030655,1939.692
1689,-6.033654017805838,7.024507235089245,19.887453159502904,1939.692
1690,-6.045126675054499,7.0075974319405825,19.88724456759493,1939.692
1691,-6.0565912882967545,6.990658772165003,19.887039197172175,1939.696
1692,-6.068047881607345,6.973691570593829,19.886836902511757,1939.704
1693,-6.0794964341727455,6.956696176574239,19.88663670061648,1939.744
1694,-6.09093696214113,6.939672793413906,19.886437529015836,1939.744
1695,-6.102369560711671,6.9226213336660205,19.886238763642492,1939.744
1696,-6.113794377343501,6.905541547630073,19.88603993300281,1939.744
1697,-6.125211885659583,6.888432694443826,19.885841962991236,1939.744
1698,-6.136622546185715,6.87129385289176,19.885646288439332,1939.784
1699,-6.148026676357935,6.854124502294547,19.8854530082603,1939.784
1700,-6.15942450076008,6.836924376076467,19.885261236663798,1939.784
1701,-6.1708161068056295,6.8196933044759955,19.88507049976355,1939.784
1702,-6.182201683720685,6.802431275571844,19.88488051181814,1939.788
1703,-6.193581523591073,6.78513823040563,19.884692117697842,1939.792
1704,-6.204955723576392,6.767814612384345,19.88450488651258,1939.8
1705,-6.216324331022033,6.750461062958642,19.884318343207998,1939.84
1706,-6.227687289236811,6.733078277350309,19.884132334967575,1939.84
1707,-6.239044572540994,6.71566682316002,19.883947562529475,1939.84
1708,-6.250396010658989,6.698227451545061,19.883764320008893,1939.84
1709,-6.261741329728828,6.6807611099494055,19.883582592385707,1939.84
1710,-6.273080302824126,6.663268243419888,19.883405448406794,1939.884
1711,-6.284412518751954,6.6457496240431615,19.883234791132324,1939.884
1712,-6.295737494276407,6.628206159251239,19.883071853411035,1939.884
1713,-6.307054536954062,6.610638698432843,19.882917921872092,1939.884
1714,-6.318363178482841,6.593048169348561,19.882772965125373,1939.884
1715,-6.3296631169120925,6.575435342976765,19.882636532448043,1939.888
1716,-6.340954047692837,6.557800921125687,19.88250720163357,1939.896
1717,-6.352235938534968,6.540145426826308,19.88238366123943,1939.932
1718,-6.363508824741251,6.522468983787935,19.882265123805347,1939.932
1719,-6.374773008429256,6.504771305808639,19.882151029538388,1939.932
1720,-6.386028829293257,6.487051680672961,19.88204169192281,1939.932
1721,-6.397276666368996,6.46930946966099,19.8819367333098,1939.98
1722,-6.408516783386279,6.451543958301914,19.881835224126306,1939.98
1723,-6.419749373704131,6.433754458352444,19.88173594318803,1939.98
1724,-6.430974671906709,6.415940569002237,19.881637648309248,1939.98
1725,-6.4421927279840565,6.398101927466601,19.881540019156958,1939.98
1726,-6.453403628230137,6.380238451292163,19.881442549559655,1939.98
1727,-6.464607605125418,6.362349992737868,19.881345174655443,1939.992
1728,-6.4758048844717635,6.344436314444077,19.881247678206677,1939.992
1729,-6.486995730225798,6.326497444629751,19.881149274428978,1940.0
1730,-6.498180284706959,6.308533510386296,19.881049181181158,1940.008
1731,-6.509358610002698,6.290544816479469,19.88094652547968,1940.044
1732,-6.520530799520565,6.27253166450923,19.880841158845424,1940.044
1733,-6.5316969003891066,6.254494251928119,19.88073345049425,1940.044
1734,-6.542856907719285,6.236432833652481,19.8806236413251,1940.048
1735,-6.554010767222134,6.2183476143193035,19.8805124028921,1940.092
1736,-6.565158371079306,6.2002389933034765,19.88039952549997,1940.092
1737,-6.576299598452972,6.182107409499273,19.880284511830702,1940.092
1738,-6.5874343933549095,6.163953142801299,19.880167535318005,1940.092
1739,-6.598562837412348,6.145776234799107,19.880050048302543,1940.092
1740,-6.60968489905294,6.127577092672184,19.87993161025991,1940.092
1741,-6.6208006330061915,6.109356126641631,19.87981152060394,1940.096
1742,-6.631910159412033,6.0911136446962635,19.879689287114186,1940.104
1743,-6.643013696103604,6.072849820737465,19.87956477377549,1940.148
1744,-6.654111674082734,6.054564417127061,19.87943955672997,1940.148
1745,-6.66520453417036,6.036257171297711,19.87931501100044,1940.148
1746,-6.676292611098353,6.0179280139648075,19.87919072822952,1940.148
1747,-6.687376287604788,5.9995766136880935,19.879066695731417,1940.148
1748,-6.698455987129994,5.981202393417546,19.87894327321261,1940.192
1749,-6.709532307214268,5.962804742509548,19.87882027002082,1940.192
1750,-6.720605665715717,5.944383061619459,19.878697187175995,1940.192
1751,-6.731676442756864,5.925936867639551,19.87857305071441,1940.192
1752,-6.742745049495977,5.907465823959194,19.878447315753032,1940.192
1753,-6.7538116807672575,5.888969630897666,19.878319836950226,1940.192
1754,-6.764876752200525,5.870448002185774,19.87819041416371,1940.2
1755,-6.775940736247769,5.851900474974396,19.878059804723836,1940.208
1756,-6.787003853945059,5.833326780683033,19.87792763456669,1940.248
1757,-6.798066432653088,5.814726747492951,19.87779393969236,1940.248
1758,-6.809128504749205,5.796100267289424,19.87765902313829,1940.248
1759,-6.82019012229616,5.777447265643235,19.877522981039412,1940.248
1760,-6.831251394822529,5.758767702204482,19.87738573347407,1940.248
1761,-6.842312213406396,5.740061636173938,19.877246713078314,1940.288
1762,-6.853372565635682,5.721329269198367,19.877105106686834,1940.288
1763,-6.864432345616411,5.702570956080859,19.876960084554796,1940.288
1764,-6.87549150548222,5.683786946330801,19.876812042043557,1940.288
1765,-6.88655008828981,5.664977429783677,19.87666253412599,1940.288
1766,-6.8976080861557225,5.646142770240609,19.87651264102717,1940.296
1767,-6.908665443619293,5.627283496265099,19.876362530047068,1940.304
1768,-6.9197220298233395,5.608400195710504,19.876211692769594,1940.344
1769,-6.93077773276751,5.589493347240583,19.876059433363633,1940.344
1770,-6.94183254697348,5.570562996967942,19.87590620997074,1940.344
1771,-6.952886490605958,5.551609129030044,19.875752312156948,1940.344
1772,-6.963939585471575,5.532631773250018,19.875597584374937,1940.344
1773,-6.974991874001988,5.5136310448471315,19.875441476062846,1940.388
1774,-6.986043433049914,5.494607058434552,19.875283480446882,1940.388
1775,-6.997094327638221,5.4755600443810195,19.87512281126796,1940.388
1776,-7.008144651666174,5.456490218423294,19.874959070924664,1940.388
1777,-7.019194587845933,5.437397658146475,19.874792651906652,1940.388
1778,-7.030244640033451,5.418281985354278,19.87462611840794,1940.392
1779,-7.041295110939512,5.399143243048098,19.874460265332665,1940.4
1780,-7.052346104748768,5.379981740557297,19.874295200245147,1940.44
1781,-7.063397635676125,5.360797695656106,19.874132541255705,1940.44
1782,-7.074449579320603,5.3415915902646,19.873972977619413,1940.44
1783,-7.085501608215345,5.322364367870166,19.873815067563225,1940.44
1784,-7.09655335826186,5.303116945694875,19.873657697508264,1940.44
1785,-7.1076045104937675,5.2838500183411705,19.873500824341214,1940.484
1786,-7.118654741561124,5.264564234060185,19.873344180460986,1940.484
1787,-7.129703830884285,5.245260111517873,19.873187829293016,1940.484
1788,-7.140751537128762,5.225938236419722,19.873031381931884,1940.484
1789,-7.151797663363295,5.206599171140313,19.872874885025933,1940.484
1790,-7.16284215285085,5.187243094546204,19.872720423886392,1940.484
1791,-7.1738848790395275,5.167870285777627,19.87256863015211,1940.496
1792,-7.184925723238416,5.148481007634493,19.87241921897513,1940.504
1793,-7.195964576674812,5.129075425605094,19.872271464638974,1940.544
1794,-7.207001371494719,5.1096534956972715,19.87212474606606,1940.544
1795,-7.218036067241313,5.0902148987225635,19.871978486549434,1940.544
1796,-7.229068721733403,5.0707591033451145,19.871832311494657,1940.544
1797,-7.24009957772257,5.0512850594556085,19.871687785684824,1940.544
1798,-7.2511290212144495,5.031791705272608,19.871546400101764,1940.584
1799,-7.262157182497522,5.012278326554543,19.87140784050169,1940.584
1800,-7.273184105504209,4.9927442121549825,19.87127104119587,1940.584
1801,-7.2842098314970345,4.9731889595609395,19.87113500374805,1940.584
1802,-7.295234333622602,4.953612486687657,19.870999147012032,1940.584
1803,-7.3062576703176365,4.9340149423886555,19.870863012325884,1940.592
1804,-7.3172799078344966,4.914396548673042,19.870726396197167,1940.6
1805,-7.328301078834498,4.894757469802535,19.870589093732114,1940.64
1806,-7.339321420347726,4.875097443667788,19.87045338349571,1940.64
1807,-7.350340964943662,4.855416539475313,19.870320226089508,1940.64
1808,-7.361359526472516,4.835715319329569,19.870187920429096,1940.64
1809,-7.3723770053214235,4.8159941511580255,19.870055410772114,1940.684
1810,-7.383393442831573,4.796253029798585,19.86992282177324,1940.684
1811,-7.394408856411744,4.776491970000878,19.869789913531054,1940.684
1812,-7.4054232197404275,4.756711095354155,19.869656342395007,1940.684
1813,-7.4164365964344805,4.736910418422495,19.869522814707285,1940.688
1814,-7.427449003207172,4.7170901233648594,19.869389477819983,1940.688
1815,-7.4384605619294994,4.697250295828543,19.869257166887405,1940.692
1816,-7.449471389764565,4.6773910870303945,19.86912612420802,1940.696
1817,-7.460481550272149,4.657512716601473,19.868995793459003,1940.736
1818,-7.471491114776806,4.63761536118977,19.868865291244987,1940.736
1819,-7.482500174850306,4.617699060230467,19.868733874039258,1940.736
1820,-7.493508826320375,4.597763650769334,19.86860114219585,1940.736
1821,-7.50451726325738,4.577808811963958,19.868466428265958,1940.736
1822,-7.515525762954255,4.5578335966667165,19.8683307841192,1940.78
1823,-7.526534683894085,4.537836952584595,19.86819547756197,1940.78
1824,-7.537544308610687,4.51781828433739,19.868060345520124,1940.78
1825,-7.548554544778893,4.497777397098375,19.867923959009925,1940.78
1826,-7.559565497893654,4.477714128593944,19.86778511198591,1940.78
1827,-7.570577228601852,4.457628220063576,19.867643262348828,1940.784
1828,-7.58158974990103,4.437519505567735,19.86749798574929,1940.792
1829,-7.592603196635211,4.417388041382047,19.867348939008426,1940.836
1830,-7.603617611675408,4.3972337577088885,19.867196650964406,1940.836
1831,-7.614633371599528,4.377055917503543,19.86704488162524,1940.836
1832,-7.625650715028058,4.3568541385735555,19.866895527774226,1940.836
