,0,1,2,3
466,-1.198356080500734,8.337454565425803,20.0,1935.492
467,-1.2125519256267405,8.373376765437698,20.0,1935.536
468,-1.2267477707527463,8.40929896544959,20.0,1935.536
469,-1.2409436158787528,8.445221165461483,20.0,1935.58
470,-1.2551394610047586,8.481143365473375,20.0,1935.58
471,-1.2719983841169957,8.516537400557164,20.0,1935.592
472,-1.2910229776993785,8.551501920923748,20.0,1935.612
473,-1.3100475712817605,8.58646644129033,20.0,1935.652
474,-1.3290721648641435,8.621430961656912,20.0,1935.652
475,-1.3480967584465253,8.656395482023495,20.0,1935.684
476,-1.3671213520289083,8.691360002390079,20.0,1935.692
477,-1.3861459456112903,8.72632452275666,20.0,1935.732
478,-1.405170539193673,8.761289043123243,20.0,1935.732
479,-1.4241951327760551,8.796253563489826,20.0,1935.776
480,-1.4432197263584379,8.831218083856408,20.0,1935.776
481,-1.46224431994082,8.86618260422299,20.0,1935.792
482,-1.481268913523203,8.901147124589574,20.0,1935.812
483,-1.500293507105585,8.936111644956156,20.0,1935.852
484,-1.5193181006879677,8.971076165322739,20.0,1935.852
485,-1.5383426942703498,9.006040685689321,20.0,1935.884
486,-1.5573672878527325,9.041005206055905,20.0,1935.892
487,-1.5763918814351146,9.075969726422485,20.0,1935.932
488,-1.5980718601472923,9.109664765207182,20.0,1935.932
489,-1.6234494306340261,9.141592066196527,20.0,1935.976
490,-1.6488270011207613,9.173519367185873,20.0,1935.976
491,-1.6742045716074951,9.205446668175219,20.0,1935.992
492,-1.69958214209423,9.237373969164565,20.0,1936.012
493,-1.724959712580964,9.26930127015391,20.0,1936.052
494,-1.7554127971650453,9.307614031341124,20.0,1936.084
495,-1.775714853554433,9.333155872132602,20.0,1936.084
496,-1.8010924240411679,9.365083173121949,20.0,1936.092
497,-1.8264699945279017,9.397010474111294,20.0,1936.112
498,-1.8518475650146355,9.42893777510064,20.0,1936.152
499,-1.8772251355013705,9.460865076089986,20.0,1936.192
500,-1.9026027059881057,9.492792377079333,20.0,1936.192
501,-1.9279802764748395,9.524719678068678,20.0,1936.192
502,-1.9552072488393466,9.555052814093699,20.0,1936.212
503,-1.9883290530450897,9.58030466708078,20.0,1936.232
504,-2.0214508572508314,9.605556520067857,20.0,1936.272
505,-2.0545726614565747,9.630808373054938,20.0,1936.272
506,-2.087694465662316,9.656060226042015,20.0,1936.292
507,-2.1208162698680595,9.681312079029095,20.0,1936.312
508,-2.1539380740738014,9.706563932016174,20.0,1936.352
509,-2.1870598782795447,9.731815785003253,20.0,1936.352
510,-2.2201816824852862,9.757067637990332,20.0,1936.384
511,-2.2533034866910295,9.782319490977411,20.0,1936.392
512,-2.286425290896771,9.80757134396449,20.0,1936.432
513,-2.3195470951025143,9.83282319695157,20.0,1936.432
514,-2.3555272729578163,9.85338486647785,20.0,1936.476
515,-2.3958687909030836,9.866790198987097,20.0,1936.476
516,-2.4362103088483487,9.880195531496343,20.0,1936.492
517,-2.4765518267936155,9.89360086400559,20.0,1936.512
518,-2.516893344738881,9.907006196514837,20.0,1936.56
519,-2.557234862684148,9.920411529024085,20.0,1936.56
520,-2.5975763806294134,9.93381686153333,20.0,1936.584
521,-2.6379178985746785,9.947222194042578,20.0,1936.592
522,-2.6782594165199454,9.960627526551825,20.0,1936.632
523,-2.718600934465211,9.974032859061072,20.0,1936.632
524,-2.7589424524104778,9.98743819157032,20.0,1936.672
525,-2.8020798170308807,9.986919134309872,20.0,1936.672
526,-2.8455009444295847,9.984986829476766,20.0,1936.692
527,-2.888922071828287,9.983054524643658,20.0,1936.732
528,-2.932343199226991,9.981122219810551,20.0,1936.732
529,-2.975764326625693,9.979189914977443,20.0,1936.776
530,-3.019185454024397,9.977257610144337,20.0,1936.776
531,-3.0626065814230987,9.97532530531123,20.0,1936.792
532,-3.106027708821803,9.973393000478122,20.0,1936.812
533,-3.149448836220505,9.971460695645016,20.0,1936.852
534,-3.192869963619209,9.969528390811908,20.0,1936.852
535,-3.235448920134773,9.960814756404908,20.0,1936.888
536,-3.277160079988594,9.945113448493343,20.0,1936.892
537,-3.3188712398424127,9.929412140581777,20.0,1936.932
538,-3.3605823996962334,9.913710832670212,20.0,1936.932
539,-3.402293559550052,9.898009524758647,20.0,1936.98
540,-3.4440047194038725,9.88230821684708,20.0,1936.98
541,-3.4857158792576914,9.866606908935516,20.0,1936.992
542,-3.527427039111512,9.85090560102395,20.0,1937.012
543,-3.569138198965331,9.835204293112385,20.0,1937.052
544,-3.6108493588191517,9.81950298520082,20.0,1937.052
545,-3.6525605186729706,9.803801677289256,20.0,1937.084
546,-3.6942716785267913,9.78810036937769,20.0,1937.092
547,-3.7323854208888534,9.762646282560974,20.0,1937.132
548,-3.770481687219282,9.737144817347657,20.0,1937.132
549,-3.808577953549712,9.711643352134338,20.0,1937.176
550,-3.8466742198801422,9.68614188692102,20.0,1937.176
551,-3.884770486210571,9.660640421707702,20.0,1937.192
552,-3.9228667525409997,9.635138956494385,20.0,1937.212
553,-3.9609630188714298,9.609637491281067,20.0,1937.252
554,-3.9990592852018585,9.58413602606775,20.0,1937.252
555,-4.0371555515322886,9.558634560854431,20.0,1937.284
556,-4.075251817862717,9.533133095641114,20.0,1937.292
557,-4.113348084193147,9.507631630427797,20.0,1937.336
558,-4.151444350523576,9.48213016521448,20.0,1937.336
559,-4.189540616854006,9.456628700001161,20.0,1937.376
560,-4.225097993929931,9.426199103850516,20.0,1937.376
561,-4.259765122006439,9.394041482884223,20.0,1937.392
562,-4.294432250082946,9.36188386191793,20.0,1937.412
563,-4.329099378159454,9.329726240951636,20.0,1937.448
564,-4.377633357466563,9.284705571598828,20.0,1937.488
565,-4.398433634312469,9.26541099901905,20.0,1937.488
566,-4.4331007623889755,9.233253378052758,20.0,1937.492
567,-4.467767890465483,9.201095757086465,20.0,1937.512
568,-4.5024350185419895,9.168938136120174,20.0,1937.552
569,-4.537102146618498,9.136780515153879,20.0,1937.552
570,-4.571769274695004,9.104622894187587,20.0,1937.592
571,-4.606436402771513,9.072465273221294,20.0,1937.592
572,-4.641103530848019,9.040307652255,20.0,1937.612
573,-4.675770658924526,9.008150031288709,20.0,1937.652
574,-4.710437787001032,8.975992410322418,20.0,1937.684
575,-4.743772295262679,8.94144070761059,20.0,1937.684
576,-4.775778179689306,8.904502102021729,20.0,1937.692
577,-4.807784064115932,8.867563496432867,20.0,1937.712
578,-4.839789948542558,8.830624890844003,20.0,1937.752
579,-4.8717958329691875,8.793686285255138,20.0,1937.752
580,-4.9038017173958135,8.756747679666276,20.0,1937.784
581,-4.9358076018224395,8.719809074077412,20.0,1937.792
582,-4.9678134862490655,8.68287046848855,20.0,1937.832
583,-4.999819370675695,8.645931862899685,20.0,1937.836
584,-5.031825255102321,8.608993257310823,20.0,1937.876
585,-5.063831139528947,8.57205465172196,20.0,1937.876
586,-5.095837023955574,8.535116046133098,20.0,1937.892
587,-5.127842908382203,8.498177440544232,20.0,1937.912
588,-5.159848792808829,8.46123883495537,20.0,1937.952
589,-5.1918546772354555,8.424300229366507,20.0,1937.952
590,-5.2238605616620815,8.387361623777645,20.0,1937.988
591,-5.25586644608871,8.35042301818878,20.0,1937.992
592,-5.287240672754726,8.312252822413052,20.0,1938.036
593,-5.317336265598821,8.271589579031692,20.0,1938.036
594,-5.347431858442916,8.23092633565033,20.0,1938.08
595,-5.377527451287014,8.190263092268966,20.0,1938.08
596,-5.407623044131109,8.149599848887606,20.0,1938.092
597,-5.4377186369752035,8.108936605506244,20.0,1938.112
598,-5.467814229819299,8.068273362124884,20.0,1938.152
599,-5.497909822663394,8.027610118743523,20.0,1938.152
600,-5.528005415507492,7.9869468753621575,20.0,1938.184
601,-5.558101008351587,7.946283631980797,20.0,1938.192
602,-5.588196601195682,7.905620388599436,20.0,1938.232
603,-5.6182921940397765,7.864957145218074,20.0,1938.232
604,-5.648387786883874,7.82429390183671,20.0,1938.276
605,-5.678483379727969,7.783630658455349,20.0,1938.276
606,-5.708578972572064,7.742967415073988,20.0,1938.292
607,-5.738674565416159,7.702304171692627,20.0,1938.312
608,-5.768770158260256,7.661640928311263,20.0,1938.352
609,-5.798865751104351,7.620977684929901,20.0,1938.352
610,-5.828961343948446,7.58031444154854,20.0,1938.384
611,-5.858485862682283,7.538285405271903,20.0,1938.392
612,-5.887280120858237,7.494509862432031,20.0,1938.436
613,-5.916074379034189,7.450734319592164,20.0,1938.436
614,-5.950627488845331,7.3982036681843235,20.0,1938.476
615,-5.973662895386093,7.363183233912428,20.0,1938.476
616,-6.002457153562047,7.319407691072557,20.0,1938.492
617,-6.031251411737999,7.275632148232689,20.0,1938.512
618,-6.0600456699139515,7.231856605392822,20.0,1938.552
619,-6.088839928089904,7.188081062552954,20.0,1938.588
620,-6.117634186265858,7.1443055197130825,20.0,1938.588
621,-6.14642844444181,7.100529976873215,20.0,1938.592
622,-6.175222702617762,7.056754434033348,20.0,1938.612
623,-6.204016960793714,7.012978891193479,20.0,1938.656
624,-6.232811218969665,6.969203348353612,20.0,1938.656
625,-6.26160547714562,6.92542780551374,20.0,1938.688
626,-6.290399735321572,6.881652262673873,20.0,1938.692
627,-6.3191939934975245,6.837876719834005,20.0,1938.732
628,-6.347988251673476,6.794101176994138,20.0,1938.732
629,-6.376782509849431,6.750325634154266,20.0,1938.772
630,-6.405576768025383,6.706550091314399,20.0,1938.776
631,-6.434278408627758,6.662467883211938,20.0,1938.792
632,-6.462247843228439,6.615961274025404,20.0,1938.812
633,-6.490217277829121,6.569454664838865,20.0,1938.852
634,-6.518186712429801,6.52294805565233,20.0,1938.852
635,-6.546156147030481,6.476441446465796,20.0,1938.888
636,-6.574125581631161,6.429934837279261,20.0,1938.892
637,-6.602095016231844,6.383428228092723,20.0,1938.932
638,-6.630064450832523,6.336921618906189,20.0,1938.932
639,-6.658033885433204,6.290415009719654,20.0,1938.976
640,-6.686003320033883,6.24390840053312,20.0,1938.976
641,-6.7139727546345656,6.19740179134658,20.0,1938.992
642,-6.741942189235246,6.150895182160046,20.0,1939.012
643,-6.769911623835926,6.104388572973512,20.0,1939.052
644,-6.797881058436606,6.057881963786977,20.0,1939.052
645,-6.825850493037288,6.011375354600439,20.0,1939.088
646,-6.853819927637968,5.964868745413905,20.0,1939.092
647,-6.881789362238648,5.91836213622737,20.0,1939.132
648,-6.909758796839328,5.871855527040836,20.0,1939.132
649,-6.937728231440008,5.825348917854301,20.0,1939.18
650,-6.965697666040691,5.7788423086677625,20.0,1939.18
651,-6.993667100641371,5.732335699481228,20.0,1939.188
652,-7.021636535242051,5.6858290902946935,20.0,1939.212
653,-7.049305292286936,5.637662833076843,20.0,1939.252
654,-7.076827629331924,5.588688382297827,20.0,1939.252
655,-7.10434996637691,5.539713931518815,20.0,1939.288
656,-7.131872303421896,5.490739480739803,20.0,1939.292
657,-7.159394640466882,5.441765029960791,20.0,1939.332
658,-7.18691697751187,5.392790579181776,20.0,1939.332
659,-7.214439314556856,5.343816128402764,20.0,1939.372
660,-7.241961651601842,5.294841677623753,20.0,1939.372
661,-7.269483988646828,5.245867226844741,20.0,1939.392
662,-7.297006325691815,5.196892776065725,20.0,1939.412
663,-7.324528662736801,5.147918325286713,20.0,1939.452
664,-7.352050999781787,5.0989438745077,20.0,1939.488
665,-7.379573336826773,5.0499694237286885,20.0,1939.488
666,-7.407095673871761,5.000994972949673,20.0,1939.492
667,-7.434618010916747,4.9520205221706615,20.0,1939.512
668,-7.462140347961733,4.90304607139165,20.0,1939.556
669,-7.489662685006719,4.854071620612638,20.0,1939.556
670,-7.517185022051707,4.805097169833622,20.0,1939.584
671,-7.544707359096693,4.75612271905461,20.0,1939.592
672,-7.572229696141679,4.707148268275598,20.0,1939.636
673,-7.599752033186665,4.6581738174965865,20.0,1939.636
674,-7.62727437023165,4.609199366717575,20.0,1939.68
675,-7.65473497273314,4.559206965325364,20.0,1939.68
676,-7.682120133098194,4.507970586660598,20.0,1939.692
677,-7.7095052934632475,4.45673420799583,20.0,1939.712
678,-7.736890453828302,4.405497829331063,20.0,1939.756
679,-7.764275614193358,4.354261450666291,20.0,1939.756
680,-7.791660774558412,4.303025072001524,20.0,1939.792
681,-7.819045934923466,4.251788693336756,20.0,1939.792
682,-7.84643109528852,4.20055231467199,20.0,1939.812
683,-7.873816255653576,4.149315936007218,20.0,1939.832
684,-7.90120141601863,4.098079557342451,20.0,1939.872
685,-7.928586576383684,4.046843178677683,20.0,1939.888
686,-7.9559717367487375,3.995606800012916,20.0,1939.892
687,-7.9833568971137945,3.944370421348144,20.0,1939.928
688,-8.010742057478849,3.893134042683377,20.0,1939.972
689,-8.038127217843902,3.8418976640186098,20.0,1939.972
690,-8.065512378208956,3.790661285353843,20.0,1939.972
691,-8.092897538574013,3.739424906689071,20.0,1939.992
692,-8.120282698939066,3.6881885280243036,20.0,1940.012
693,-8.14766785930412,3.6369521493595363,20.0,1940.056
694,-8.175053019669173,3.585715770694769,20.0,1940.056
695,-8.20243818003423,3.534479392029997,20.0,1940.092
696,-8.229823340399284,3.4832430133652306,20.0,1940.092
697,-8.257208500764339,3.432006634700463,20.0,1940.112
698,-8.28469314116812,3.379169879117384,20.0,1940.132
699,-8.317710449348388,3.315190813010288,20.0,1940.176
700,-8.339721988135235,3.2725381022722253,20.0,1940.176
701,-8.36723641161879,3.2192222138496485,20.0,1940.192
702,-8.394750835102347,3.1659063254270716,20.0,1940.212
703,-8.422265258585904,3.112590437004495,20.0,1940.248
704,-8.449779682069462,3.0592745485819126,20.0,1940.288
705,-8.47729410555302,3.0059586601593358,20.0,1940.288
706,-8.504808529036575,2.952642771736759,20.0,1940.292
707,-8.532322952520131,2.899326883314182,20.0,1940.312
708,-8.55983737600369,2.8460109948916004,20.0,1940.352
709,-8.587351799487246,2.7926951064690235,20.0,1940.352
710,-8.614866222970804,2.7393792180464467,20.0,1940.388
711,-8.64238064645436,2.6860633296238694,20.0,1940.392
712,-8.669895069937919,2.632747441201288,20.0,1940.432
713,-8.697409493421475,2.5794315527787113,20.0,1940.432
714,-8.72492391690503,2.526115664356134,20.0,1940.48
715,-8.752438340388588,2.472799775933557,20.0,1940.48
716,-8.779952763872148,2.4194838875109754,20.0,1940.492
717,-8.807467187355703,2.3661679990883986,20.0,1940.512
718,-8.83498161083926,2.3128521106658217,20.0,1940.552
719,-8.862496034322817,2.259536222243245,20.0,1940.552
720,-8.890010457806374,2.2062203338206627,20.0,1940.592
721,-8.917874325441984,2.151114880388076,20.0,1940.592
722,-8.945759876374007,2.0958983829779823,20.0,1940.612
723,-8.973645427306028,2.0406818855678885,20.0,1940.632
724,-9.00153097823805,1.9854653881577948,20.0,1940.68
725,-9.029416529170074,1.9302488907476965,20.0,1940.68
726,-9.057302080102096,1.8750323933376027,20.0,1940.692
727,-9.085187631034117,1.8198158959275093,20.0,1940.712
728,-9.113073181966138,1.7645993985174155,20.0,1940.756
729,-9.140958732898163,1.709382901107317,20.0,1940.756
730,-9.168844283830184,1.6541664036972232,20.0,1940.784
731,-9.196729834762206,1.59894990628713,20.0,1940.792
732,-9.224615385694227,1.5437334088770363,20.0,1940.832
733,-9.252500936626252,1.4885169114669377,20.0,1940.832
734,-9.280386487558273,1.433300414056844,20.0,1940.876
735,-9.308272038490294,1.3780839166467502,20.0,1940.876
736,-9.336157589422317,1.322867419236657,20.0,1940.892
737,-9.36404314035434,1.2676509218265584,20.0,1940.912
738,-9.391928691286363,1.2124344244164647,20.0,1940.952
739,-9.419814242218385,1.1572179270063712,20.0,1940.952
740,-9.447699793150406,1.1020014295962774,20.0,1940.988
741,-9.475585344082429,1.046784932186179,20.0,1940.992
742,-9.503470895014452,0.9915684347760854,20.0,1941.032
743,-9.531511844293783,0.9359113437443509,20.0,1941.072
744,-9.560001298174967,0.8789826287200024,20.0,1941.072
745,-9.588490752056153,0.8220539136956488,20.0,1941.072
746,-9.616980205937336,0.7651251986713004,20.0,1941.092
747,-9.64546965981852,0.7081964836469519,20.0,1941.112
748,-9.673959113699704,0.6512677686226034,20.0,1941.152
749,-9.702448567580888,0.5943390535982549,20.0,1941.152
750,-9.730938021462073,0.5374103385739013,20.0,1941.188
751,-9.759427475343257,0.4804816235495528,20.0,1941.192
752,-9.78791692922444,0.42355290852520433,20.0,1941.232
753,-9.816406383105624,0.36662419350085584,20.0,1941.232
754,-9.84489583698681,0.30969547847650236,20.0,1941.276
755,-9.873385290867994,0.25276676345215376,20.0,1941.276
756,-9.901874744749177,0.19583804842780528,20.0,1941.292
757,-9.930364198630361,0.1389093334034568,20.0,1941.312
758,-9.958853652511547,0.0819806183791032,20.0,1941.352
759,-9.98734310639273,0.025051903354754712,20.0,1941.352
760,-10.015832560273914,-0.031876811669593774,20.0,1941.388
761,-10.044322014155098,-0.08880552669394237,20.0,1941.392
762,-10.072811468036283,-0.14573424171829596,20.0,1941.436
763,-10.101300921917467,-0.20266295674264445,20.0,1941.436
764,-10.12979037579865,-0.25959167176699294,20.0,1941.476
765,-10.158279829679834,-0.3165203867913414,20.0,1941.48
766,-10.187599569196394,-0.3749334065811302,20.0,1941.492
767,-10.216930527270817,-0.4333664818291723,20.0,1941.512
768,-10.24626148534524,-0.49179955707721446,20.0,1941.56
769,-10.275592443419663,-0.5502326323252565,20.0,1941.56
770,-10.30492340149409,-0.6086657075733038,20.0,1941.592
771,-10.334254359568513,-0.6670987828213459,20.0,1941.592
772,-10.363585317642936,-0.725531858069388,20.0,1941.612
773,-10.39291627571736,-0.7839649333174301,20.0,1941.632
774,-10.422247233791783,-0.8423980085654723,20.0,1941.676
775,-10.451578191866208,-0.9008310838135196,20.0,1941.676
776,-10.480909149940631,-0.9592641590615616,20.0,1941.692
777,-10.510240108015056,-1.0176972343096038,20.0,1941.712
778,-10.53957106608948,-1.076130309557646,20.0,1941.756
779,-10.568902024163904,-1.134563384805693,20.0,1941.756
780,-10.598232982238327,-1.1929964600537353,20.0,1941.788
781,-10.62756394031275,-1.2514295353017775,20.0,1941.792
782,-10.656894898387174,-1.3098626105498195,20.0,1941.84
783,-10.6862258564616,-1.3682956857978668,20.0,1941.84
784,-10.715556814536024,-1.426728761045909,20.0,1941.884
785,-10.744887772610447,-1.4851618362939512,20.0,1941.884
786,-10.77421873068487,-1.5435949115419931,20.0,1941.892
787,-10.803963330003489,-1.6025054713082898,20.0,1941.912
788,-10.834392239392567,-1.662205960678836,20.0,1941.956
789,-10.864821148781646,-1.721906450049382,20.0,1941.956
790,-10.895250058170724,-1.7816069394199279,20.0,1941.984
791,-10.925678967559806,-1.8413074287904794,20.0,1941.992
792,-10.956107876948884,-1.9010079181610253,20.0,1942.036
793,-10.986536786337963,-1.9607084075315715,20.0,1942.036
794,-11.016965695727041,-2.0204088969021172,20.0,1942.084
795,-11.047394605116123,-2.0801093862726687,20.0,1942.084
796,-11.077823514505202,-2.1398098756432145,20.0,1942.092
797,-11.10825242389428,-2.1995103650137606,20.0,1942.112
798,-11.138681333283358,-2.259210854384307,20.0,1942.152
799,-11.169110242672437,-2.318911343754853,20.0,1942.152
800,-11.199539152061519,-2.378611833125404,20.0,1942.192
801,-11.229968061450597,-2.43831232249595,20.0,1942.192
802,-11.260396970839675,-2.498012811866496,20.0,1942.212
803,-11.290825880228754,-2.557713301237042,20.0,1942.232
804,-11.321254789617836,-2.6174137906075936,20.0,1942.276
805,-11.351683699006914,-2.6771142799781398,20.0,1942.276
806,-11.382112608395992,-2.736814769348686,20.0,1942.292
807,-11.41254151778507,-2.7965152587192317,20.0,1942.312
808,-11.443875304779894,-2.8568604519040655,20.0,1942.356
809,-11.475693295842904,-2.9175506289935393,20.0,1942.356
810,-11.507511286905915,-2.9782408060830137,20.0,1942.392
811,-11.539329277968926,-3.0389309831724876,20.0,1942.392
812,-11.57114726903194,-3.0996211602619668,20.0,1942.412
813,-11.602965260094951,-3.1603113373514407,20.0,1942.432
814,-11.634783251157963,-3.2210015144409145,20.0,1942.472
815,-11.666601242220972,-3.281691691530389,20.0,1942.472
816,-11.698419233283987,-3.342381868619868,20.0,1942.492
817,-11.730237224346999,-3.403072045709342,20.0,1942.512
818,-11.762055215410008,-3.463762222798816,20.0,1942.56
819,-11.79387320647302,-3.5244523998882897,20.0,1942.56
820,-11.825691197536035,-3.5851425769777694,20.0,1942.592
821,-11.857509188599044,-3.6458327540672433,20.0,1942.592
822,-11.889327179662056,-3.706522931156717,20.0,1942.612
823,-11.921145170725067,-3.767213108246191,20.0,1942.632
824,-11.952963161788078,-3.8279032853356654,20.0,1942.676
825,-11.984781152851092,-3.8885934624251446,20.0,1942.676
826,-12.016599143914103,-3.9492836395146185,20.0,1942.692
827,-12.048436240079415,-4.009981024444523,20.0,1942.712
828,-12.081988796620799,-4.0713256063619925,20.0,1942.752
829,-12.115541353162188,-4.132670188279467,20.0,1942.752
830,-12.149093909703574,-4.194014770196936,20.0,1942.788
831,-12.18264646624496,-4.2553593521144055,20.0,1942.792
832,-12.216199022786345,-4.3167039340318745,20.0,1942.832
833,-12.249751579327732,-4.378048515949349,20.0,1942.872
834,-12.283304135869118,-4.439393097866819,20.0,1942.872
835,-12.316856692410504,-4.5007376797842875,20.0,1942.872
836,-12.35040924895189,-4.5620822617017565,20.0,1942.892
837,-12.383961805493279,-4.623426843619232,20.0,1942.912
838,-12.417514362034664,-4.684771425536701,20.0,1942.952
839,-12.451066918576048,-4.7461160074541695,20.0,1942.952
840,-12.484619475117434,-4.8074605893716384,20.0,1942.992
841,-12.518172031658823,-4.868805171289114,20.0,1942.992
842,-12.551724588200209,-4.9301497532065826,20.0,1943.012
843,-12.585277144741594,-4.991494335124052,20.0,1943.032
844,-12.61882970128298,-5.052838917041521,20.0,1943.072
845,-12.652382257824367,-5.114183498958996,20.0,1943.072
846,-12.687299717161027,-5.17567651438248,20.0,1943.092
847,-12.723012799958786,-5.237256054047988,20.0,1943.112
848,-12.758725882756547,-5.2988355937134966,20.0,1943.152
849,-12.794438965554306,-5.360415133379005,20.0,1943.188
850,-12.83015204835207,-5.421994673044519,20.0,1943.188
851,-12.86586513114983,-5.483574212710028,20.0,1943.192
852,-12.901578213947591,-5.545153752375536,20.0,1943.212
853,-12.93729129674535,-5.606733292041045,20.0,1943.256
854,-12.973004379543113,-5.668312831706559,20.0,1943.26
855,-13.008717462340874,-5.729892371372068,20.0,1943.292
856,-13.044430545138633,-5.7914719110375765,20.0,1943.292
857,-13.080143627936394,-5.853051450703084,20.0,1943.312
858,-13.115856710734157,-5.9146309903685985,20.0,1943.332
859,-13.151569793531916,-5.976210530034107,20.0,1943.376
860,-13.187282876329677,-6.037790069699616,20.0,1943.376
861,-13.222995959127436,-6.099369609365125,20.0,1943.392
862,-13.2587090419252,-6.160949149030639,20.0,1943.412
863,-13.296219106371218,-6.22232019967093,20.0,1943.456
864,-13.33463518073406,-6.2835861334200285,20.0,1943.456
865,-13.3730512550969,-6.344852067169127,20.0,1943.488
866,-13.411467329459745,-6.406118000918231,20.0,1943.492
867,-13.449883403822588,-6.467383934667329,20.0,1943.532
868,-13.488299478185429,-6.528649868416427,20.0,1943.532
869,-13.52671555254827,-6.589915802165526,20.0,1943.576
870,-13.565131626911114,-6.65118173591463,20.0,1943.576
871,-13.603547701273957,-6.712447669663728,20.0,1943.592
872,-13.641963775636798,-6.773713603412827,20.0,1943.612
873,-13.680379849999639,-6.834979537161925,20.0,1943.652
874,-13.718795924362482,-6.8962454709110235,20.0,1943.652
875,-13.757211998725326,-6.957511404660128,20.0,1943.688
876,-13.795628073088167,-7.018777338409226,20.0,1943.692
877,-13.834044147451008,-7.080043272158324,20.0,1943.736
878,-13.873260319697993,-7.141058051121186,20.0,1943.736
879,-13.915088175571302,-7.201253009339753,20.0,1943.78
880,-13.956916031444608,-7.261447967558317,20.0,1943.78
881,-13.998743887317913,-7.321642925776879,20.0,1943.796
882,-14.040571743191219,-7.381837883995441,20.0,1943.812
883,-14.082399599064528,-7.442032842214009,20.0,1943.852
884,-14.124227454937834,-7.502227800432572,20.0,1943.852
885,-14.16605531081114,-7.562422758651135,20.0,1943.892
886,-14.207883166684445,-7.622617716869697,20.0,1943.892
887,-14.249711022557754,-7.6828126750882655,20.0,1943.912
888,-14.29153887843106,-7.743007633306828,20.0,1943.932
889,-14.333366734304366,-7.80320259152539,20.0,1943.972
890,-14.375194590177673,-7.863397549743953,20.0,1943.972
891,-14.417022446050982,-7.923592507962521,20.0,1943.992
892,-14.46074208240847,-7.982837836754227,20.0,1944.012
893,-14.506921475685342,-8.04084842527184,20.0,1944.052
894,-14.553100868962215,-8.098859013789454,20.0,1944.052
895,-14.599280262239091,-8.156869602307072,20.0,1944.092
896,-14.645459655515962,-8.214880190824685,20.0,1944.092
897,-14.691639048792835,-8.2728907793423,20.0,1944.112
898,-14.737818442069708,-8.330901367859912,20.0,1944.132
899,-14.783997835346579,-8.388911956377525,20.0,1944.172
900,-14.830177228623455,-8.446922544895143,20.0,1944.192
901,-14.876356621900328,-8.504933133412758,20.0,1944.192
902,-14.9225360151772,-8.56294372193037,20.0,1944.212
903,-14.968715408454074,-8.620954310447983,20.0,1944.232
904,-15.016696121714038,-8.67769604257081,20.0,1944.272
905,-15.068460273044026,-8.731772707057385,20.0,1944.272
906,-15.120224424374017,-8.785849371543957,20.0,1944.292
907,-15.171988575704006,-8.839926036030532,20.0,1944.312
908,-15.223752727034,-8.89400270051711,20.0,1944.352
909,-15.275516878363991,-8.948079365003682,20.0,1944.352
910,-15.327281029693982,-9.002156029490257,20.0,1944.388
911,-15.37904518102397,-9.05623269397683,20.0,1944.392
912,-15.430809332353965,-9.110309358463407,20.0,1944.432
913,-15.482573483683955,-9.164386022949982,20.0,1944.476
914,-15.534337635013944,-9.218462687436555,20.0,1944.476
915,-15.592514625902236,-9.266334575734552,20.0,1944.476
916,-15.651356540010996,-9.313563114120544,20.0,1944.492
917,-15.71019845411975,-9.360791652506533,20.0,1944.512
918,-15.769040368228506,-9.408020190892522,20.0,1944.552
919,-15.82788228233726,-9.45524872927851,20.0,1944.552
920,-15.88672419644602,-9.502477267664503,20.0,1944.588
921,-15.945566110554774,-9.549705806050492,20.0,1944.592
922,-16.00440802466353,-9.59693434443648,20.0,1944.636
923,-16.064263763429995,-9.642729514389933,20.0,1944.636
924,-16.131445509967428,-9.678167007406323,20.0,1944.68
925,-16.198627256504864,-9.713604500422717,20.0,1944.68
926,-16.265809003042296,-9.749041993439107,20.0,1944.692
927,-16.332990749579725,-9.784479486455497,20.0,1944.712
928,-16.400172496117158,-9.819916979471888,20.0,1944.756
929,-16.467354242654594,-9.855354472488282,20.0,1944.756
930,-16.534535989192026,-9.890791965504674,20.0,1944.792
931,-16.607662890480626,-9.910950183612751,20.0,1944.792
932,-16.68236493262155,-9.92706022953536,20.0,1944.812
933,-16.75706697476248,-9.943170275457971,20.0,1944.832
934,-16.831769016903404,-9.95928032138058,20.0,1944.872
935,-16.90647105904433,-9.97539036730319,20.0,1944.872
936,-16.981173101185252,-9.991500413225799,20.0,1944.896
937,-17.05669042113949,-9.99296033207348,20.0,1944.912
938,-17.13287333969104,-9.982459783124106,20.0,1944.956
939,-17.209056258242597,-9.971959234174731,20.0,1944.956
940,-17.28523917679415,-9.961458685225358,20.0,1944.988
941,-17.36142209534571,-9.950958136275982,20.0,1944.992
942,-17.437605013897265,-9.940457587326607,20.0,1945.032
943,-17.507342701504893,-9.908846235751225,20.0,1945.032
944,-17.57549505228583,-9.87204224901115,20.0,1945.08
945,-17.643647403066776,-9.835238262271071,20.0,1945.08
946,-17.711799753847718,-9.798434275530996,20.0,1945.092
947,-17.779952104628656,-9.76163028879092,20.0,1945.112
948,-17.848104455409597,-9.724826302050845,20.0,1945.156
949,-17.905663457628282,-9.672934924145435,20.0,1945.156
950,-17.960860214306418,-9.61767915939959,20.0,1945.188
