,0,1,2,3
1131,-4.984912564881823,9.859406803720663,9.743432813281608,2511.18
1132,-5.001192048840181,9.838585611362342,9.74216462216435,2511.216
1133,-5.017389707486542,9.817625136248735,9.740936122623552,2511.216
1134,-5.033505771675677,9.796531828174556,9.739744805382355,2511.216
1135,-5.049539834391492,9.775312180388115,9.738590116512565,2511.216
1136,-5.065491507896546,9.753970066684683,9.737478454634848,2511.216
1137,-5.081360720207368,9.732510843951875,9.736414823366065,2511.224
1138,-5.097147168650256,9.710941596114857,9.735401632142427,2511.232
1139,-5.112851220835651,9.68926934202442,9.734438745811547,2511.276
1140,-5.128472112030043,9.667501562659345,9.733523031793009,2511.276
1141,-5.144010365063066,9.645644437667519,9.732650046323485,2511.276
1142,-5.159466569891015,9.623703112912892,9.731818415277223,2511.276
1143,-5.174841516119899,9.601681087808153,9.731034382754734,2511.276
1144,-5.190136329158772,9.57958277674285,9.730300388179028,2511.316
1145,-5.205351053080399,9.557412857843541,9.729615729279432,2511.316
1146,-5.2204863796497465,9.535176167608135,9.728977792319935,2511.316
1147,-5.235542639742372,9.512878060122693,9.72838521544083,2511.316
1148,-5.250519538763514,9.490524267926892,9.727842976584707,2511.316
1149,-5.265417628870971,9.468121121014516,9.727355645648137,2511.324
1150,-5.280236487017178,9.445674318545434,9.726925828420363,2511.328
1151,-5.294976620529369,9.423188980638457,9.72655361516394,2511.368
1152,-5.3096385679805005,9.400669087014226,9.726241515597684,2511.368
1153,-5.32422259472187,9.378119764844502,9.725992785312302,2511.368
1154,-5.338729414573971,9.355546733658048,9.725807293145023,2511.368
1155,-5.353159795474687,9.332953998527834,9.725682703939816,2511.368
1156,-5.367514679971439,9.31034430575333,9.725616503629915,2511.408
1157,-5.381795546498114,9.287719349404462,9.725607142841987,2511.408
1158,-5.396004107784853,9.265081564638313,9.725653811793821,2511.408
1159,-5.410142864911722,9.242431810710237,9.72576027436261,2511.408
1160,-5.424215170433805,9.219770108058988,9.72592827794221,2511.408
1161,-5.438223170765996,9.197097264656316,9.726154930335321,2511.42
1162,-5.45216883794274,9.17441468328821,9.726436503416375,2511.424
1163,-5.4660534738293824,9.151724862204071,9.726769179210214,2511.464
1164,-5.479878044770001,9.129031035960791,9.727150744455548,2511.464
1165,-5.4936437963061335,9.106336384287308,9.727579980328374,2511.464
1166,-5.507350749048559,9.083644542759448,9.728052572082008,2511.464
1167,-5.520999166142563,9.060958865386022,9.728565239060044,2511.464
1168,-5.534589050220707,9.038283302174042,9.729116025916714,2511.504
1169,-5.5481199535139485,9.01562226318315,9.729704248630146,2511.504
1170,-5.561592727220275,8.992979548623453,9.730329005081002,2511.504
1171,-5.57500756339321,8.97035790351255,9.730990601080261,2511.504
1172,-5.588364957008148,8.947759673383016,9.731689675764223,2511.504
1173,-5.6016654879208945,8.925188294274184,9.732424566646849,2511.524
1174,-5.6149087683799905,8.902647971871442,9.733192957492168,2511.524
1175,-5.628096019628367,8.880142595287644,9.733994163326932,2511.528
1176,-5.64122807084589,8.857675013239595,9.734828659149843,2511.536
1177,-5.654305335301925,8.835247717703378,9.735696639450593,2511.572
1178,-5.6673286691991365,8.812863663760524,9.73659689796947,2511.572
1179,-5.680298110085785,8.790525944837798,9.737528633577721,2511.572
1180,-5.693214691333295,8.768237480209564,9.738492184845821,2511.572
1181,-5.706079910399097,8.7459998475431,9.739490600642485,2511.608
1182,-5.7188945753651925,8.723814542395154,9.740524463548743,2511.608
1183,-5.731659555798474,8.701683584151588,9.741592234668198,2511.608
1184,-5.744375246798418,8.679609672044972,9.742691526507453,2511.608
1185,-5.757042169084174,8.65759617837481,9.743822265557696,2511.608
1186,-5.769661592857777,8.635646165903253,9.74498621100516,2511.624
1187,-5.7822342250792715,8.61376229693833,9.746184957969048,2511.624
1188,-5.7947604467673886,8.591947477540533,9.74742039748696,2511.632
1189,-5.807240765145783,8.570204505529682,9.748693252115778,2511.64
1190,-5.819675380030529,8.548536516111099,9.750004217006873,2511.672
1191,-5.8320651451686985,8.526946133497619,9.751355598030017,2511.672
1192,-5.844410936141432,8.505435229080165,9.752746966073524,2511.672
1193,-5.8567126782130385,8.484005683096091,9.754175873764822,2511.672
1194,-5.868970925097817,8.462658731656576,9.75563931125331,2511.716
1195,-5.881186397978141,8.441395631316384,9.757135013983037,2511.716
1196,-5.893359778428782,8.420217719651324,9.758661340843519,2511.716
1197,-5.905492537649496,8.399126135575953,9.760216457646141,2511.716
1198,-5.917585277926606,8.378121781580813,9.761802161360325,2511.716
1199,-5.929638618491612,8.357205141453683,9.7634215972337,2511.724
1200,-5.94165355794211,8.336376683785174,9.7650755977593,2511.728
1201,-5.953630418423338,8.315637192699034,9.766762510384876,2511.764
1202,-5.965570340869109,8.294987276875915,9.768480101326821,2511.764
1203,-5.9774743094264755,8.274426884794277,9.770227819046761,2511.764
1204,-5.989343560582982,8.253954707571745,9.772010831522648,2511.764
1205,-6.001179273163374,8.233569173094882,9.77383021447874,2511.796
1206,-6.012982513617668,8.21326862682448,9.775683948472459,2511.796
1207,-6.024754645519669,8.193051010745283,9.77756922537085,2511.796
1208,-6.036497833480252,8.172913589983533,9.779484660418282,2511.796
1209,-6.048214571007359,8.152853164057388,9.78143140827283,2511.824
1210,-6.0599069820601486,8.132866262752826,9.78340893948457,2511.824
1211,-6.071577101206739,8.112949684931666,9.785415324442454,2511.824
1212,-6.083226680947924,8.093099925242132,9.787446427302225,2511.824
1213,-6.094857063089011,8.073314735918405,9.789497005880676,2511.832
1214,-6.106469296049983,8.05359278084179,9.791563780574814,2511.84
1215,-6.118064094604747,8.03393294766867,9.793645678420308,2511.884
1216,-6.129642260124309,8.014334046479306,9.795744143582423,2511.884
1217,-6.141204526725004,7.994794709831575,9.797857894558385,2511.884
1218,-6.152752024557301,7.9753136526556405,9.799981829834154,2511.884
1219,-6.164286074135134,7.955889745085758,9.802111509531038,2511.884
1220,-6.175807731477396,7.936521851093047,9.804243796861972,2511.92
1221,-6.187317970638187,7.917208969668903,9.806376558064715,2511.92
1222,-6.198817276627621,7.897950262508872,9.808506385917125,2511.92
1223,-6.210306091088949,7.878744983481048,9.810630009574533,2511.92
1224,-6.221784874107036,7.859592769466997,9.812747648930316,2511.92
1225,-6.233253743985507,7.840493473736641,9.81485957655331,2511.928
1226,-6.244712574570898,7.821447144194029,9.81696436318623,2511.936
1227,-6.25616142114303,7.802453511825669,9.819063396341553,2511.972
1228,-6.267601116099704,7.7835110606121685,9.821169225328983,2511.972
1229,-6.279032214785305,7.764618408401733,9.823288281304865,2511.972
1230,-6.290454451512814,7.745774717634361,9.825418476656079,2511.972
1231,-6.3018674054857575,7.7269791244340835,9.827554177106938,2512.012
1232,-6.3132710974680135,7.70823006857779,9.829691310425314,2512.012
1233,-6.324665799073055,7.689525446592821,9.831826515388183,2512.012
1234,-6.336052066080455,7.670862777181243,9.83395619243588,2512.012
1235,-6.347429922462284,7.6522398871468615,9.836076377483453,2512.012
1236,-6.358799369377218,7.633655339439922,9.83818320079961,2512.02
1237,-6.370160505046764,7.615107927191532,9.840274173315697,2512.024
1238,-6.381513414305252,7.596596167632717,9.842350407192045,2512.064
1239,-6.392858259677883,7.578118635128473,9.844411935962134,2512.064
1240,-6.404194987829353,7.559673863839747,9.84645760141746,2512.064
1241,-6.415523284280014,7.541260610577891,9.84848533931374,2512.064
1242,-6.426842961935528,7.522877737157806,9.850492720915698,2512.064
1243,-6.438153950694751,7.5045238319117535,9.852477771832547,2512.104
1244,-6.449456359095415,7.486197239378544,9.854439199531305,2512.104
1245,-6.460750351719834,7.467895861189685,9.856376596085283,2512.104
1246,-6.472036057033572,7.449617029241486,9.858290493576929,2512.104
1247,-6.483313552359273,7.431358497172228,9.860180939517447,2512.104
1248,-6.494583187655314,7.413118028079463,9.862049066612848,2512.12
1249,-6.505845198985109,7.394893853407877,9.86389410627222,2512.12
1250,-6.517099409180052,7.37668482164695,9.865714161287965,2512.128
1251,-6.528345420270419,7.358489772901452,9.867506875531346,2512.136
1252,-6.53958276162971,7.340307831661295,9.86927089140246,2512.176
1253,-6.550810937360011,7.3221383502955,9.871007091074143,2512.176
1254,-6.562029601136177,7.303980785245097,9.87271640838532,2512.176
1255,-6.573238258561923,7.28583468253228,9.874400346503672,2512.176
1256,-6.584436414744939,7.267699027527036,9.876063982617882,2512.176
1257,-6.5956234113758345,7.249573177983998,9.877709206121413,2512.216
1258,-6.60679832637663,7.231456755571765,9.879336053193963,2512.216
1259,-6.61796043303366,7.213349487365798,9.880943397448563,2512.216
1260,-6.629109280922326,7.19525121030827,9.882529419760452,2512.216
1261,-6.640244567209154,7.1771615724369155,9.884093120335546,2512.216
1262,-6.651366307643164,7.159079709291112,9.885634765250368,2512.228
1263,-6.662474813933475,7.141003787801985,9.887159025696207,2512.228
1264,-6.6735701825210905,7.122932345381728,9.88866709291168,2512.272
1265,-6.684652798208867,7.1048638941371305,9.890158627130106,2512.272
1266,-6.695723010298764,7.086797021333839,9.89163186256896,2512.272
1267,-6.706781207376709,7.068729962318431,9.893085343312187,2512.272
1268,-6.717828312380073,7.0506596707247615,9.8945219457451,2512.276
1269,-6.728865376472538,7.032582758855846,9.895942312843454,2512.312
1270,-6.739893835018376,7.014496207541455,9.897344970764394,2512.312
1271,-6.7509145173795595,6.996397719288602,9.898727620353586,2512.312
1272,-6.761927964801073,6.978285680662358,9.9000873385867,2512.312
1273,-6.772934601942357,6.960158510597275,9.901421971370706,2512.312
1274,-6.783934814659169,6.942014207509349,9.902729477338449,2512.324
1275,-6.794929399042163,6.923850768153988,9.904007602126612,2512.328
1276,-6.805918851287802,6.9056668323053225,9.905254060006019,2512.368
1277,-6.816903345195363,6.887461222458491,9.906466904665812,2512.368
1278,-6.827883305667652,6.869232640578627,9.907644940467444,2512.368
1279,-6.838858803081714,6.850979282353997,9.908787260186642,2512.368
1280,-6.8498303305417725,6.832698814134216,9.90989255737121,2512.368
1281,-6.860798586817454,6.814389297605043,9.910959674702129,2512.412
1282,-6.87176369023933,6.796049131152117,9.911987864278663,2512.412
1283,-6.88272618530621,6.777676841278364,9.912976746532205,2512.412
1284,-6.893686632199727,6.759270322612416,9.913927901653194,2512.412
1285,-6.904645387023736,6.740827251677955,9.914841445109944,2512.412
1286,-6.915603401432335,6.72234566510258,9.915716963664234,2512.424
1287,-6.9265609185196135,6.703824458487225,9.916553402154804,2512.424
1288,-6.937518041916433,6.685263125247917,9.917349396905763,2512.432
1289,-6.948475476983431,6.666660457827503,9.918108415804518,2512.44
1290,-6.959433449741957,6.6480152361618154,9.918832957890073,2512.48
1291,-6.97039225678554,6.629326925072713,9.919521284627956,2512.48
1292,-6.9813521661339655,6.610595228592367,9.920171813767823,2512.48
1293,-6.992313266379617,6.591819462016815,9.920785428455707,2512.48
1294,-7.0032760845696265,6.572998806866982,9.92136401051846,2512.48
1295,-7.014240755062428,6.554132682139987,9.921908173439329,2512.516
1296,-7.025207299290476,6.535220457737151,9.922417887026102,2512.516
1297,-7.036176007202521,6.516261610865688,9.922893273474644,2512.516
1298,-7.04714699601756,6.497255513126351,9.92333640259943,2512.516
1299,-7.058120351995371,6.478201955971629,9.923748389561682,2512.52
1300,-7.069096136546557,6.459100978686648,9.924129271701233,2512.528
1301,-7.0800747876608705,6.439951414417656,9.924482807895977,2512.564
1302,-7.091057144212796,6.420751782306693,9.924813526439562,2512.564
1303,-7.102043418335644,6.401501512547464,9.92512340690413,2512.564
1304,-7.113033318658681,6.382200695284389,9.925413093530729,2512.564
1305,-7.124026604668876,6.362849625280384,9.925682636974816,2512.608
1306,-7.135022872954913,6.343448612374776,9.925931409141468,2512.608
1307,-7.146021632262351,6.32399804766191,9.926157702019038,2512.608
1308,-7.157022548292342,6.304498063008435,9.926360278378652,2512.608
1309,-7.168025364028548,6.284948514645849,9.926538599158812,2512.608
1310,-7.179029919436327,6.265349220164813,9.926692508734321,2512.608
1311,-7.1900361861768225,6.245699917829966,9.926821520910138,2512.62
1312,-7.201044083379124,6.2260001735850805,9.926924804401953,2512.624
1313,-7.212053594897826,6.206249537919709,9.927001269361114,2512.664
1314,-7.223064807797153,6.186447355342626,9.927049900301448,2512.664
1315,-7.234077738757723,6.166592759904401,9.927070667654494,2512.664
1316,-7.2450927722120175,6.14668401800502,9.927066082989906,2512.664
1317,-7.2561102775983315,6.126719508267071,9.927036636526033,2512.664
1318,-7.267130186460311,6.106697899298478,9.92698188369724,2512.708
1319,-7.278152753931843,6.086617638117191,9.926901339468648,2512.708
1320,-7.289178337095974,6.066476865744292,9.92679525019947,2512.708
1321,-7.300207315396066,6.046272924718261,9.926666128994489,2512.708
1322,-7.311240454758473,6.026003330828123,9.926514462312028,2512.708
1323,-7.3222778916526305,6.005666534890861,9.92633964285482,2512.728
1324,-7.333319547128077,5.985261783608964,9.926139479848377,2512.728
1325,-7.344365736333387,5.964788707888154,9.925911399529586,2512.728
1326,-7.355416270577914,5.944247282394555,9.925653566362762,2512.736
1327,-7.366471467753496,5.923637217409484,9.925365904600048,2512.744
1328,-7.3775318422642995,5.9029580211903765,9.925050376325691,2512.78
1329,-7.388598155241391,5.882208323831073,9.924713498550302,2512.78
1330,-7.3996711056953774,5.861387852143292,9.924357876485105,2512.78
1331,-7.4107510237291105,5.840497178964256,9.923983487875857,2512.78
1332,-7.421838262531285,5.819536830097412,9.923590350488215,2512.82
1333,-7.432933680291661,5.798506708925108,9.923180951246582,2512.82
1334,-7.444037697947284,5.777407574335327,9.922755757522209,2512.82
1335,-7.455150532056241,5.756240574860443,9.92231500628843,2512.82
1336,-7.466272266466544,5.735007001412424,9.921859578304357,2512.82
1337,-7.477403001957175,5.713708190533272,9.921390519930638,2512.828
1338,-7.488542972116124,5.692345147128043,9.920910144344548,2512.832
1339,-7.499692050892511,5.670919653535856,9.920418267215197,2512.868
1340,-7.510849878279227,5.649433919150824,9.919913695347065,2512.868
1341,-7.52201649987623,5.6278882369863545,9.919403713677697,2512.868
1342,-7.533192361332321,5.606282443847494,9.918897571546923,2512.868
1343,-7.5443762598473665,5.584619606423215,9.918392444261816,2512.908
1344,-7.555567033581113,5.5629026821881675,9.917884962157242,2512.908
1345,-7.5667639665990265,5.541134049813451,9.917372657878584,2512.908
1346,-7.577966495679913,5.519315183159086,9.916855960700525,2512.908
1347,-7.589174393526651,5.497447438753338,9.91633555493676,2512.908
1348,-7.600387317535451,5.475532684776861,9.91581041164669,2512.92
1349,-7.61160501840068,5.453572485561756,9.915279291522976,2512.92
1350,-7.622827457646939,5.431567987854915,9.914741295045564,2512.928
1351,-7.634054821151845,5.409519565784003,9.914197695586976,2512.936
1352,-7.645288060423584,5.3874257766153,9.913655765145204,2512.972
1353,-7.656527159365987,5.365287283885325,9.91311408961435,2512.972
1354,-7.667772028897865,5.343104561764782,9.912570293607276,2512.972
1355,-7.679023086777817,5.320876538803608,9.912026738747231,2512.972
1356,-7.690281028375159,5.298601571360295,9.911487117902759,2513.016
1357,-7.701546139583331,5.276278801456081,9.91095153957493,2513.016
1358,-7.7128184893728315,5.253908285972139,9.910417446763823,2513.016
1359,-7.724097782696675,5.2314909440670965,9.909881198268613,2513.016
1360,-7.735384376617533,5.209026831781769,9.909345569743987,2513.016
1361,-7.746678857785648,5.186515586379909,9.90881622047264,2513.016
1362,-7.75798139842547,5.163957858657515,9.908294524126394,2513.024
1363,-7.7692917763779725,5.14135526584238,9.907777641987714,2513.032
1364,-7.780609762438313,5.118709466778114,9.907261775824747,2513.068
1365,-7.791935153591505,5.096021643207365,9.906743837705983,2513.072
1366,-7.803268006603937,5.0732922540881376,9.906222366324936,2513.072
1367,-7.814608485992006,5.05052122639102,9.9056968099281,2513.072
1368,-7.825957775696714,5.027706449409575,9.905173045633614,2513.108
1369,-7.837316764316619,5.004846443853386,9.904653224606006,2513.108
1370,-7.848685807869037,4.981940613362922,9.904136860459326,2513.108
1371,-7.860065074074377,4.958989612347562,9.903621183252929,2513.108
1372,-7.871454359051783,4.935994335249141,9.90310481738641,2513.108
1373,-7.88285352295328,4.9129558169180845,9.902586789508065,2513.12
1374,-7.894262338114401,4.889875742193094,9.902065014327105,2513.12
1375,-7.905681110553133,4.866755001359139,9.901541626841986,2513.128
1376,-7.917110212424704,4.843594142373825,9.90101973858636,2513.136
1377,-7.928549854474061,4.820393852920213,9.900501414034377,2513.18
1378,-7.940001312201959,4.797153081336594,9.899995069008401,2513.18
1379,-7.951465079642364,4.773871942585829,9.899503808483528,2513.18
1380,-7.96294071424284,4.750552736318734,9.899024667095484,2513.18
1381,-7.97442728684292,4.727198613319416,9.898553302673529,2513.18
1382,-7.985923777841604,4.703812086892271,9.898088703789174,2513.216
1383,-7.997429426713652,4.680395814227296,9.897631064183294,2513.216
1384,-8.008942855494052,4.656952723940471,9.897180476802038,2513.216
1385,-8.020463426180664,4.633485650841301,9.89673892170865,2513.216
1386,-8.031990897287278,4.609997065765954,9.896308232995388,2513.216
1387,-8.043524314824179,4.58648944804516,9.895887738407914,2513.224
1388,-8.055063012120643,4.5629657903073335,9.895475414518144,2513.232
1389,-8.066606289256672,4.539428295640483,9.895071166894178,2513.276
1390,-8.078154597678703,4.515877295189081,9.894681723159254,2513.276
1391,-8.089707994071563,4.492313750499401,9.894307861353596,2513.276
1392,-8.10126602840947,4.468738772940828,9.893947099873731,2513.276
1393,-8.112828695493205,4.445152410343284,9.893601710732876,2513.276
1394,-8.124396551405113,4.421553627669995,9.893275718867256,2513.32
1395,-8.135969909808384,4.397941671452603,9.892969225062494,2513.32
1396,-8.147548850555719,4.3743162957304635,9.89267965016405,2513.32
1397,-8.159133117139561,4.350678114627262,9.892402179157964,2513.32
1398,-8.170722395154272,4.327028048506356,9.89213339318742,2513.32
1399,-8.182316509723972,4.303366889075458,9.891872500561595,2513.32
1400,-8.193915187241036,4.279695775940202,9.891618162295199,2513.328
1401,-8.205518068226137,4.256016138433262,9.891368509046385,2513.336
1402,-8.217124893193185,4.232329270115214,9.89112228078535,2513.376
1403,-8.228735160294045,4.208636527900649,9.89087774022568,2513.376
1404,-8.240348262502295,4.184939254474005,9.890632522215864,2513.376
1405,-8.251963729107771,4.161238503228174,9.890385508560092,2513.376
1406,-8.26358126583253,4.137534562619903,9.890139002993799,2513.376
1407,-8.275200330916158,4.11382803124511,9.889893509521338,2513.42
1408,-8.286820194524354,4.090119858419257,9.889648508686946,2513.42
1409,-8.298439895542208,4.066411284964359,9.889402945201509,2513.42
1410,-8.310059077625919,4.042703193992351,9.889159728552016,2513.42
1411,-8.32167748622714,4.0189965147898405,9.88892373492703,2513.42
1412,-8.333294766571097,3.995292673273044,9.888697152079803,2513.424
1413,-8.344910504528007,3.971593496449131,9.888480580152123,2513.432
1414,-8.35652395380487,3.9479006467320215,9.888273116462532,2513.472
1415,-8.36813465756872,3.92421557018785,9.888073336522545,2513.472
1416,-8.379742163933736,3.9005397213206514,9.88787977667651,2513.472
1417,-8.391346117471878,3.876874106750156,9.887692149413128,2513.472
1418,-8.402946538772753,3.853219149334376,9.887513183506485,2513.472
1419,-8.414543356449858,3.8295752252703714,9.887343820369313,2513.508
1420,-8.426136408764286,3.8059428795521866,9.887183336764144,2513.508
1421,-8.437725526582762,3.782323076754297,9.887029912939777,2513.508
1422,-8.449310615107674,3.75871666283292,9.88688348350203,2513.508
1423,-8.460892267720673,3.735123224796279,9.886752127233953,2513.52
1424,-8.47247092976759,3.7115427222977937,9.88664038768265,2513.52
1425,-8.484046726048085,3.6879753701062823,9.88654941354828,2513.528
1426,-8.495619551967486,3.664421757651793,9.886477474325176,2513.568
1427,-8.507189351673237,3.6408825367547526,9.886421389322399,2513.568
1428,-8.51875612863483,3.6173579316504316,9.886378324630542,2513.568
1429,-8.530320174883434,3.59384770117689,9.886345524094342,2513.568
1430,-8.541881824620848,3.570351043674934,9.886321301930348,2513.568
1431,-8.5534415503773,3.5468666464456966,9.886304742721777,2513.608
1432,-8.56499981660958,3.523392875995419,9.886295070541701,2513.608
1433,-8.576557697464317,3.499927406906075,9.886292809209861,2513.608
1434,-8.5881171660436,3.4764665270570103,9.88630465037137,2513.608
1435,-8.599679347614122,3.453007257410267,9.886332986045149,2513.608
1436,-8.611244794263383,3.429548264898093,9.886374096894214,2513.624
1437,-8.622813288164323,3.40608928028926,9.886422160944138,2513.624
1438,-8.63438487574851,3.3826296392632926,9.886474401998905,2513.632
1439,-8.645960299703077,3.3591679241600505,9.886534552037482,2513.64
1440,-8.657539400283746,3.3357037744710047,9.88660217482114,2513.676
1441,-8.669121811128605,3.312237720594592,9.886673344992419,2513.676
1442,-8.680707152546548,3.2887703048043475,9.886744962214463,2513.676
1443,-8.692295158882677,3.2653016954581844,9.88681560693769,2513.676
1444,-8.70388538838457,3.2418324554626046,9.886883150417344,2513.716
1445,-8.715477185044112,3.218363515314031,9.886945619198153,2513.716
1446,-8.727070054650055,3.194895931215048,9.887002109552165,2513.716
1447,-8.738663767277211,3.1714303506762125,9.887055448353244,2513.716
1448,-8.750258181873527,3.1479674021263877,9.887109426776064,2513.716
1449,-8.76185257101422,3.124508256173341,9.88716580862607,2513.72
1450,-8.773446165516082,3.1010542422815615,9.887225357534474,2513.728
1451,-8.785038355138935,3.0776066667068487,9.88728798546699,2513.772
1452,-8.79662907908676,3.0541653979631365,9.887359543306896,2513.772
1453,-8.808218625353113,3.030729773478273,9.88744712129508,2513.772
1454,-8.819806479186125,3.007300118826516,9.88755163544854,2513.772
1455,-8.831392048178671,2.9838769176824846,9.887670833346341,2513.772
1456,-8.842974728863876,2.9604603528588163,9.887801427317777,2513.812
1457,-8.854554074692818,2.9370498893799053,9.887941245924347,2513.812
1458,-8.866129846878893,2.913644367632392,9.888088954812618,2513.812
1459,-8.877702438047837,2.8902419690800567,9.888245046377573,2513.812
1460,-8.889272647578759,2.8668395618146865,9.888415458819267,2513.812
1461,-8.900840642018244,2.8434358115530554,9.888594926244776,2513.824
1462,-8.912406146518645,2.820029215747673,9.888778092812734,2513.824
1463,-8.923969054894274,2.7966183180003505,9.88896065974043,2513.832
1464,-8.935529915788903,2.773201958338556,9.889139359794836,2513.84
1465,-8.947088706210375,2.749779072287665,9.889311817687023,2513.88
1466,-8.958645914898863,2.7263486006762627,9.889475909533342,2513.88
1467,-8.970201889940176,2.7029093138579654,9.889629671888812,2513.88
1468,-8.98175744086796,2.679458597592905,9.889776981272027,2513.88
1469,-8.99331410796105,2.6559940386641316,9.889922520112632,2513.88
1470,-9.004872288376916,2.632514623600993,9.89006677987674,2513.916
1471,-9.016431984625758,2.6090203717897937,9.890207344491742,2513.916
1472,-9.027993040607749,2.585511973107208,9.89034163935608,2513.916
1473,-9.039555340899593,2.5619898047955423,9.890472363567033,2513.916
1474,-9.051118810495876,2.5384546370195484,9.890602014356368,2513.92
1475,-9.062683184436827,2.514907370507419,9.890733081318164,2513.928
1476,-9.07424850131571,2.4913486047585924,9.89086935256616,2513.968
1477,-9.085814298104303,2.467779572447221,9.891011647843749,2513.968
1478,-9.097380390787407,2.444201713273995,9.891160748197889,2513.968
1479,-9.10894635683562,2.4206164435174045,9.891316025948028,2513.968
1480,-9.120511485647949,2.3970251428843707,9.891475789449409,2513.968
1481,-9.132075158289263,2.373429499740497,9.891637039274375,2514.008
1482,-9.143636204657584,2.349831495201781,9.89179679360762,2514.008
1483,-9.155193566167297,2.3262332333178115,9.891953560608462,2514.008
1484,-9.166746508751851,2.302636106784756,9.892110282550224,2514.008
1485,-9.17829391991399,2.279040888111814,9.892272242663733,2514.008
1486,-9.18983542137367,2.255448372923363,9.892443823986026,2514.02
1487,-9.201370062646802,2.231859930264083,9.89262639600469,2514.024
1488,-9.212896942540706,2.2082769962735256,9.892821456015726,2514.06
1489,-9.224416603059828,2.1846983064364225,9.893041312661806,2514.06
1490,-9.235928048835785,2.1611245413799525,9.89328632782874,2514.06
1491,-9.247430337990945,2.1375572111249843,9.89355105182283,2514.06
1492,-9.258922933344977,2.113996990686443,9.893831920099723,2514.104
1493,-9.270405593588043,2.090444010371496,9.894126279195401,2514.104
1494,-9.281878158890967,2.0668978889955767,9.894431316276334,2514.104
1495,-9.293340779736749,2.0433577774311162,9.894744732243863,2514.104
1496,-9.304793925893723,2.019822145730623,9.89506735850337,2514.104
1497,-9.316238018922029,1.9962898652672776,9.895397906119097,2514.104
1498,-9.327673261407089,1.9727598765905772,9.895734372796756,2514.124
1499,-9.339099872555547,1.949231589976803,9.89607358896237,2514.124
1500,-9.350517908377713,1.9257047037104285,9.896413632985594,2514.128
1501,-9.361928027925337,1.902177708198283,9.896761815684885,2514.136
1502,-9.373330744647584,1.8786496949695324,9.897122288098245,2514.172
1503,-9.384726335816609,1.8551200515029553,9.89749661796297,2514.172
1504,-9.396115335427067,1.8315876978280892,9.897887027843417,2514.172
1505,-9.407498143098756,1.8080521554827884,9.898292154060885,2514.172
1506,-9.418875160985952,1.784512501055575,9.898713916368,2514.208
1507,-9.430247155802704,1.760967754534591,9.899151961353782,2514.208
1508,-9.441614719985777,1.7374169381920366,9.899604028914219,2514.208
1509,-9.452977979985528,1.7138601637575668,9.900063607873115,2514.208
1510,-9.464336904590443,1.6902984325452914,9.900523407135838,2514.208
1511,-9.47569124895864,1.6667325991903483,9.90097901375731,2514.224
1512,-9.487041076389646,1.6431633716483203,9.901428439227523,2514.224
1513,-9.498386152511607,1.6195918459300505,9.901868241965147,2514.232
1514,-9.509726260328474,1.5960190371006806,9.902295801517946,2514.24
1515,-9.521061365816246,1.5724455232233088,9.902711181216798,2514.276
1516,-9.532392234199289,1.5488703836692645,9.903121600146772,2514.276
1517,-9.543719196463746,1.5252940060369746,9.90352946686057,2514.276
1518,-9.555041756953871,1.501717886296602,9.903935772379453,2514.276
1519,-9.566359427518137,1.4781440255588374,9.904341416461927,2514.312
1520,-9.577671226586142,1.4545745335546596,9.904747677790436,2514.312
1521,-9.588976079424839,1.4310116355816038,9.905155404544805,2514.312
1522,-9.600273768138608,1.4074570240129252,9.905566561664553,2514.312
1523,-9.611563577381752,1.383912070463568,9.90598277663631,2514.312
1524,-9.622845087706521,1.3603787623788162,9.906403586981794,2514.324
1525,-9.634117440990604,1.3368594439640185,9.906826824788752,2514.328
1526,-9.645379713585688,1.313355925801016,9.907250305613804,2514.368
1527,-9.656631688397699,1.2898694077889503,9.907672681812716,2514.368
1528,-9.66787312451068,1.2664006594517612,9.908093004226194,2514.368
1529,-9.679103804391543,1.2429503869121665,9.908510391763754,2514.368
1530,-9.6903234734679,1.2195191479638692,9.908923778887406,2514.368
1531,-9.701531829351113,1.1961072997090136,9.90933199087668,2514.408
1532,-9.712728634337267,1.1727150273817073,9.909733897943644,2514.408
1533,-9.723913696063727,1.149342337062473,9.910128758160138,2514.408
1534,-9.735086808938204,1.1259890839696232,9.910516542351257,2514.408
1535,-9.746247758967899,1.1026548694770408,9.910898265971783,2514.408
1536,-9.757396707145686,1.0793387144769986,9.911277741929648,2514.424
1537,-9.768533703043628,1.0560400608126161,9.911655970596993,2514.424
1538,-9.779658846876343,1.0327582402459194,9.912033450892748,2514.432
1539,-9.790772744927764,1.0094914339174903,9.91241500545052,2514.44
1540,-9.80187578886566,0.9862382106691392,9.912802775768384,2514.476
1541,-9.812969141054381,0.9629960579145715,9.913205915471718,2514.476
1542,-9.824053610260545,0.9397630485559437,9.913626967204399,2514.476
1543,-9.835129193836721,0.9165393771464957,9.914058236367469,2514.476
1544,-9.846195661280083,0.893325105289435,9.914492976521863,2514.52
1545,-9.857253102816022,0.8701201153282034,9.914927627687176,2514.52
1546,-9.868301800668036,0.8469243023658343,9.915360647577126,2514.52
1547,-9.879341900130282,0.8237375559128536,9.915791246922552,2514.52
1548,-9.890373930364142,0.8005592709059601,9.916221618504732,2514.52
1549,-9.901398249322064,0.7773891060796346,9.916651956724719,2514.52
