,0,1,2,3
478,-6.008216005197237,7.310652582504584,10.0,2511.708
479,-6.0370102633731895,7.266877039664717,10.0,2511.712
480,-6.065804521549142,7.2231014968248495,10.0,2511.732
481,-6.094598779725096,7.179325953984978,10.0,2511.772
482,-6.123393037901048,7.13555041114511,10.0,2511.772
483,-6.152187296077,7.091774868305242,10.0,2511.804
484,-6.180981554252952,7.0479993254653746,10.0,2511.812
485,-6.209775812428903,7.004223782625507,10.0,2511.832
486,-6.238570070604858,6.960448239785635,10.0,2511.868
487,-6.26736432878081,6.916672696945768,10.0,2511.916
488,-6.2961585869567624,6.8728971541059005,10.0,2511.916
489,-6.3307116967679065,6.8203665026980556,10.0,2511.916
490,-6.3537471033086685,6.785346068426161,10.0,2511.932
491,-6.382541361484621,6.741570525586294,10.0,2511.952
492,-6.411335619660573,6.697794982746426,10.0,2511.996
493,-6.439872295547894,6.653166561374632,10.0,2511.996
494,-6.467841730148576,6.606659952188093,10.0,2512.02
495,-6.495811164749257,6.560153343001558,10.0,2512.032
496,-6.523780599349936,6.513646733815024,10.0,2512.072
497,-6.551750033950617,6.467140124628489,10.0,2512.108
498,-6.579719468551299,6.420633515441951,10.0,2512.108
499,-6.6076889031519785,6.374126906255417,10.0,2512.12
500,-6.635658337752659,6.327620297068882,10.0,2512.132
501,-6.663627772353339,6.281113687882348,10.0,2512.176
502,-6.691597206954022,6.234607078695809,10.0,2512.176
503,-6.719566641554701,6.1881004695092745,10.0,2512.212
504,-6.747536076155381,6.1415938603227405,10.0,2512.212
505,-6.775505510756061,6.0950872511362055,10.0,2512.232
506,-6.803474945356744,6.048580641949667,10.0,2512.252
507,-6.831444379957424,6.002074032763133,10.0,2512.292
508,-6.859413814558104,5.955567423576598,10.0,2512.292
509,-6.887383249158784,5.909060814390064,10.0,2512.324
510,-6.915352683759466,5.8625542052035255,10.0,2512.332
511,-6.943322118360146,5.816047596016991,10.0,2512.372
512,-6.971291552960826,5.769540986830457,10.0,2512.372
513,-6.999260987561506,5.723034377643922,10.0,2512.416
514,-7.027230422162186,5.676527768457388,10.0,2512.416
515,-7.054809759695935,5.627867942921037,10.0,2512.432
516,-7.082332096740921,5.578893492142026,10.0,2512.452
517,-7.109854433785907,5.529919041363014,10.0,2512.496
518,-7.137376770830892,5.480944590584002,10.0,2512.496
519,-7.164899107875881,5.431970139804986,10.0,2512.524
520,-7.192421444920867,5.382995689025974,10.0,2512.532
521,-7.219943781965853,5.3340212382469625,10.0,2512.568
522,-7.247466119010838,5.285046787467951,10.0,2512.608
523,-7.2749884560558264,5.236072336688935,10.0,2512.608
524,-7.302510793100812,5.187097885909923,10.0,2512.62
525,-7.330033130145798,5.138123435130911,10.0,2512.632
526,-7.3575554671907835,5.089148984351899,10.0,2512.672
527,-7.385077804235772,5.040174533572883,10.0,2512.672
528,-7.412600141280758,4.991200082793871,10.0,2512.712
529,-7.440122478325744,4.94222563201486,10.0,2512.712
530,-7.467644815370729,4.893251181235848,10.0,2512.732
531,-7.495167152415718,4.844276730456832,10.0,2512.768
532,-7.522689489460704,4.79530227967782,10.0,2512.812
533,-7.55021182650569,4.746327828898808,10.0,2512.812
534,-7.577734163550675,4.6973533781197965,10.0,2512.812
535,-7.605256500595661,4.648378927340785,10.0,2512.832
536,-7.632778837640649,4.5994044765617685,10.0,2512.852
537,-7.660212004806151,4.5489596895924125,10.0,2512.892
538,-7.687597165171204,4.497723310927645,10.0,2512.92
539,-7.714982325536258,4.446486932262878,10.0,2512.92
540,-7.7423674859013145,4.395250553598106,10.0,2512.932
541,-7.769752646266369,4.3440141749333385,10.0,2512.952
542,-7.797137806631422,4.292777796268571,10.0,2512.992
543,-7.824522966996477,4.241541417603804,10.0,2512.996
544,-7.851908127361533,4.190305038939033,10.0,2513.02
545,-7.879293287726586,4.1390686602742655,10.0,2513.032
546,-7.9066784480916406,4.087832281609498,10.0,2513.072
547,-7.934063608456694,4.036595902944731,10.0,2513.112
548,-7.96144876882175,3.985359524279959,10.0,2513.112
549,-7.9888339291868045,3.934123145615192,10.0,2513.112
550,-8.016219089551859,3.8828867669504246,10.0,2513.132
551,-8.043604249916912,3.831650388285657,10.0,2513.152
552,-8.07098941028197,3.7804140096208854,10.0,2513.192
553,-8.098374570647023,3.7291776309561184,10.0,2513.196
554,-8.125759731012076,3.677941252291351,10.0,2513.22
555,-8.15314489137713,3.6267048736265837,10.0,2513.232
556,-8.180530051742187,3.575468494961812,10.0,2513.272
557,-8.20791521210724,3.524232116297045,10.0,2513.32
558,-8.235300372472294,3.472995737632278,10.0,2513.32
559,-8.262685532837349,3.4217593589675106,10.0,2513.32
560,-8.290196025864832,3.3685067014328647,10.0,2513.332
561,-8.317710449348388,3.315190813010288,10.0,2513.352
562,-8.345224872831945,3.261874924587711,10.0,2513.392
563,-8.372739296315501,3.208559036165134,10.0,2513.392
564,-8.400253719799057,3.155243147742557,10.0,2513.424
565,-8.427768143282616,3.101927259319975,10.0,2513.432
566,-8.455282566766174,3.0486113708973983,10.0,2513.472
567,-8.48279699024973,2.9952954824748215,10.0,2513.472
568,-8.510311413733286,2.9419795940522446,10.0,2513.508
569,-8.537825837216845,2.888663705629663,10.0,2513.508
570,-8.5653402607004,2.835347817207086,10.0,2513.532
571,-8.592854684183958,2.782031928784509,10.0,2513.552
572,-8.620369107667514,2.728716040361932,10.0,2513.592
573,-8.647883531151074,2.6754001519393507,10.0,2513.624
574,-8.68640372402805,2.6007579081477443,10.0,2513.624
575,-8.702912378118185,2.5687683750941965,10.0,2513.632
576,-8.730426801601743,2.5154524866716197,10.0,2513.652
577,-8.7579412250853,2.462136598249038,10.0,2513.692
578,-8.785455648568858,2.408820709826461,10.0,2513.692
579,-8.812970072052414,2.3555048214038843,10.0,2513.72
580,-8.84048449553597,2.3021889329813074,10.0,2513.732
581,-8.867998919019529,2.2488730445587253,10.0,2513.772
582,-8.895565884696367,2.1952880783161515,10.0,2513.772
583,-8.923451435628388,2.140071580906058,10.0,2513.82
584,-8.95133698656041,2.0848550834959645,10.0,2513.82
585,-8.979222537492431,2.0296385860858708,10.0,2513.832
586,-9.007108088424456,1.9744220886757722,10.0,2513.852
587,-9.034993639356477,1.9192055912656787,10.0,2513.888
588,-9.062879190288498,1.8639890938555852,10.0,2513.92
589,-9.090764741220521,1.8087725964454915,10.0,2513.92
590,-9.118650292152545,1.753556099035393,10.0,2513.932
591,-9.146535843084566,1.6983396016252992,10.0,2513.952
592,-9.174421394016589,1.6431231042152057,10.0,2513.992
593,-9.20230694494861,1.5879066068051122,10.0,2513.992
594,-9.230192495880633,1.5326901093950136,10.0,2514.02
595,-9.258078046812656,1.4774736119849199,10.0,2514.032
596,-9.285963597744678,1.4222571145748262,10.0,2514.076
597,-9.313849148676699,1.367040617164733,10.0,2514.076
598,-9.341734699608724,1.3118241197546343,10.0,2514.112
599,-9.369620250540745,1.2566076223445406,10.0,2514.112
600,-9.397505801472766,1.2013911249344469,10.0,2514.132
601,-9.425391352404787,1.1461746275243534,10.0,2514.152
602,-9.453276903336812,1.0909581301142548,10.0,2514.184
603,-9.481162454268834,1.0357416327041613,10.0,2514.224
604,-9.509048005200855,0.9805251352940676,10.0,2514.224
605,-9.53720973507002,0.9245256007394823,10.0,2514.232
606,-9.565699188951205,0.8675968857151287,10.0,2514.252
607,-9.594188642832389,0.8106681706907802,10.0,2514.288
608,-9.622678096713573,0.7537394556664316,10.0,2514.324
609,-9.651167550594757,0.6968107406420831,10.0,2514.324
610,-9.679657004475942,0.6398820256177296,10.0,2514.332
611,-9.708146458357126,0.5829533105933811,10.0,2514.352
612,-9.73663591223831,0.5260245955690326,10.0,2514.388
613,-9.765125366119493,0.46909588054468415,10.0,2514.424
614,-9.793614820000677,0.4121671655203356,10.0,2514.424
615,-9.822104273881862,0.355238450495982,10.0,2514.432
616,-9.850593727763046,0.29830973547163364,10.0,2514.452
617,-9.87908318164423,0.24138102044728516,10.0,2514.5
618,-9.907572635525414,0.18445230542293656,10.0,2514.5
619,-9.9360620894066,0.12752359039858308,10.0,2514.524
620,-9.964551543287783,0.07059487537423459,10.0,2514.532
621,-9.993040997168967,0.013666160349885992,10.0,2514.572
622,-10.02153045105015,-0.043262554674462494,10.0,2514.572
623,-10.050019904931336,-0.10019126969881598,10.0,2514.616
624,-10.07850935881252,-0.15711998472316446,10.0,2514.616
625,-10.106998812693703,-0.21404869974751295,10.0,2514.632
626,-10.135488266574887,-0.27097741477186166,10.0,2514.652
627,-10.164134802736855,-0.32818694638269547,10.0,2514.696
628,-10.193465760811279,-0.3866200216307376,10.0,2514.696
629,-10.222796718885702,-0.4450530968787797,10.0,2514.712
630,-10.252127676960125,-0.5034861721268218,10.0,2514.732
631,-10.28145863503455,-0.5619192473748691,10.0,2514.768
632,-10.322521976338741,-0.643725552722126,10.0,2514.812
633,-10.340120551183396,-0.6787853978709533,10.0,2514.812
634,-10.36945150925782,-0.7372184731189955,10.0,2514.812
635,-10.398782467332243,-0.7956515483670374,10.0,2514.832
636,-10.42811342540667,-0.8540846236150847,10.0,2514.852
637,-10.457444383481093,-0.912517698863127,10.0,2514.892
638,-10.486775341555516,-0.9709507741111691,10.0,2514.892
639,-10.51610629962994,-1.0293838493592111,10.0,2514.924
640,-10.545437257704366,-1.0878169246072584,10.0,2514.932
641,-10.57476821577879,-1.1462499998553006,10.0,2514.972
642,-10.604099173853212,-1.2046830751033426,10.0,2514.972
643,-10.633430131927636,-1.2631161503513848,10.0,2515.016
644,-10.66276109000206,-1.321549225599432,10.0,2515.016
645,-10.692092048076484,-1.3799823008474743,10.0,2515.032
646,-10.721423006150907,-1.4384153760955163,10.0,2515.052
647,-10.75075396422533,-1.4968484513435585,10.0,2515.096
648,-10.780084922299757,-1.5552815265916058,10.0,2515.096
649,-10.810049111881304,-1.614445569182398,10.0,2515.12
650,-10.840478021270382,-1.674146058552944,10.0,2515.132
651,-10.87090693065946,-1.7338465479234901,10.0,2515.172
652,-10.901335840048542,-1.7935470372940414,10.0,2515.172
653,-10.93176474943762,-1.8532475266645874,10.0,2515.212
654,-10.962193658826699,-1.9129480160351335,10.0,2515.212
655,-10.992622568215777,-1.9726485054056795,10.0,2515.232
656,-11.02305147760486,-2.032348994776231,10.0,2515.252
657,-11.053480386993938,-2.092049484146777,10.0,2515.288
658,-11.083909296383016,-2.151749973517323,10.0,2515.324
659,-11.114338205772095,-2.211450462887869,10.0,2515.324
660,-11.144767115161176,-2.27115095225842,10.0,2515.332
661,-11.175196024550255,-2.3308514416289663,10.0,2515.352
662,-11.205624933939333,-2.3905519309995125,10.0,2515.396
663,-11.236053843328412,-2.450252420370058,10.0,2515.396
664,-11.26648275271749,-2.5099529097406044,10.0,2515.424
665,-11.296911662106572,-2.5696533991111554,10.0,2515.432
666,-11.32734057149565,-2.6293538884817016,10.0,2515.472
667,-11.357769480884729,-2.6890543778522478,10.0,2515.472
668,-11.388198390273807,-2.748754867222794,10.0,2515.516
669,-11.418627299662889,-2.8084553565933454,10.0,2515.516
670,-11.450238902992496,-2.868998487321959,10.0,2515.532
671,-11.482056894055505,-2.929688664411433,10.0,2515.552
672,-11.513874885118517,-2.9903788415009074,10.0,2515.592
673,-11.54569287618153,-3.0510690185903866,10.0,2515.592
674,-11.577510867244541,-3.1117591956798605,10.0,2515.624
675,-11.609328858307553,-3.1724493727693344,10.0,2515.628
676,-11.641146849370564,-3.2331395498588087,10.0,2515.672
677,-11.672964840433577,-3.293829726948288,10.0,2515.712
678,-11.704782831496589,-3.354519904037762,10.0,2515.712
679,-11.7366008225596,-3.4152100811272357,10.0,2515.712
680,-11.76841881362261,-3.4759002582167096,10.0,2515.732
681,-11.800236804685625,-3.5365904353061888,10.0,2515.752
682,-11.832054795748636,-3.5972806123956627,10.0,2515.792
683,-11.863872786811646,-3.657970789485137,10.0,2515.792
684,-11.895690777874657,-3.718660966574611,10.0,2515.824
685,-11.927508768937669,-3.7793511436640848,10.0,2515.832
686,-11.959326760000682,-3.8400413207535644,10.0,2515.872
687,-11.991144751063693,-3.9007314978430383,10.0,2515.908
688,-12.022962742126705,-3.961421674932512,10.0,2515.908
689,-12.05514675138769,-4.022249940828016,10.0,2515.924
690,-12.08869930792908,-4.08359452274549,10.0,2515.932
691,-12.122251864470464,-4.14493910466296,10.0,2515.968
692,-12.15580442101185,-4.206283686580429,10.0,2516.012
693,-12.189356977553235,-4.267628268497898,10.0,2516.012
694,-12.222909534094624,-4.328972850415373,10.0,2516.012
695,-12.25646209063601,-4.390317432332842,10.0,2516.032
696,-12.290014647177395,-4.451662014250311,10.0,2516.052
697,-12.323567203718781,-4.51300659616778,10.0,2516.084
698,-12.357119760260169,-4.574351178085255,10.0,2516.124
699,-12.390672316801554,-4.635695760002724,10.0,2516.124
700,-12.42422487334294,-4.697040341920193,10.0,2516.132
701,-12.457777429884326,-4.758384923837663,10.0,2516.152
702,-12.491329986425715,-4.819729505755137,10.0,2516.192
703,-12.531593054275376,-4.893343004056099,10.0,2516.224
704,-12.558435099508484,-4.942418669590076,10.0,2516.224
705,-12.59198765604987,-5.003763251507545,10.0,2516.232
706,-12.62554021259126,-5.065107833425019,10.0,2516.252
707,-12.659092769132645,-5.126452415342489,10.0,2516.288
708,-12.694442333720579,-5.18799242231558,10.0,2516.324
709,-12.730155416518338,-5.249571961981089,10.0,2516.324
710,-12.7658684993161,-5.311151501646603,10.0,2516.332
711,-12.801581582113862,-5.372731041312111,10.0,2516.352
712,-12.83729466491162,-5.43431058097762,10.0,2516.388
713,-12.873007747709382,-5.4958901206431285,10.0,2516.424
714,-12.908720830507141,-5.557469660308637,10.0,2516.424
715,-12.944433913304906,-5.619049199974151,10.0,2516.432
716,-12.980146996102665,-5.680628739639659,10.0,2516.452
717,-13.015860078900426,-5.742208279305168,10.0,2516.492
718,-13.051573161698185,-5.803787818970677,10.0,2516.492
719,-13.087286244495948,-5.865367358636191,10.0,2516.528
720,-13.122999327293709,-5.9269468983017,10.0,2516.532
721,-13.158712410091468,-5.988526437967208,10.0,2516.568
722,-13.194425492889229,-6.050105977632716,10.0,2516.612
723,-13.230138575686992,-6.1116855172982305,10.0,2516.612
724,-13.26585165848475,-6.173265056963739,10.0,2516.624
725,-13.303902321243784,-6.234573386420749,10.0,2516.632
726,-13.342318395606627,-6.295839320169847,10.0,2516.676
727,-13.380734469969472,-6.3571052539189505,10.0,2516.676
728,-13.419150544332313,-6.41837118766805,10.0,2516.72
729,-13.457566618695155,-6.479637121417148,10.0,2516.72
730,-13.495982693057996,-6.540903055166246,10.0,2516.732
731,-13.534398767420841,-6.60216898891535,10.0,2516.752
732,-13.572814841783682,-6.6634349226644485,10.0,2516.8
733,-13.611230916146525,-6.724700856413547,10.0,2516.8
734,-13.649646990509366,-6.785966790162646,10.0,2516.82
735,-13.688063064872207,-6.847232723911744,10.0,2516.832
736,-13.726479139235051,-6.908498657660848,10.0,2516.876
737,-13.764895213597894,-6.969764591409946,10.0,2516.876
738,-13.803311287960735,-7.031030525159045,10.0,2516.916
739,-13.841727362323576,-7.092296458908143,10.0,2516.916
740,-13.881625890872657,-7.1530970427649025,10.0,2516.932
741,-13.923453746745961,-7.213292000983465,10.0,2516.952
742,-13.965281602619267,-7.273486959202027,10.0,2517.0
743,-14.007109458492573,-7.3336819174205905,10.0,2517.0
744,-14.048937314365883,-7.393876875639158,10.0,2517.02
745,-14.09076517023919,-7.4540718338577205,10.0,2517.032
746,-14.132593026112495,-7.514266792076284,10.0,2517.072
747,-14.1744208819858,-7.574461750294846,10.0,2517.076
748,-14.21624873785911,-7.634656708513414,10.0,2517.116
749,-14.258076593732415,-7.694851666731977,10.0,2517.116
750,-14.299904449605721,-7.755046624950539,10.0,2517.132
751,-14.341732305479027,-7.815241583169102,10.0,2517.152
752,-14.383560161352337,-7.8754365413876695,10.0,2517.188
753,-14.425388017225641,-7.935631499606233,10.0,2517.22
754,-14.469977961063844,-7.994439954457748,10.0,2517.22
755,-14.516157354340715,-8.052450542975363,10.0,2517.232
756,-14.562336747617591,-8.11046113149298,10.0,2517.252
757,-14.608516140894464,-8.168471720010594,10.0,2517.296
758,-14.654695534171337,-8.226482308528206,10.0,2517.296
759,-14.700874927448208,-8.284492897045821,10.0,2517.324
760,-14.747054320725086,-8.342503485563439,10.0,2517.332
761,-14.793233714001957,-8.400514074081052,10.0,2517.372
762,-14.83941310727883,-8.458524662598665,10.0,2517.372
763,-14.885592500555703,-8.516535251116279,10.0,2517.416
764,-14.931771893832574,-8.574545839633892,10.0,2517.416
765,-14.97795128710945,-8.63255642815151,10.0,2517.432
766,-15.027048951980035,-8.688511375468124,10.0,2517.452
767,-15.078813103310024,-8.742588039954699,10.0,2517.488
768,-15.130577254640015,-8.796664704441271,10.0,2517.524
769,-15.182341405970009,-8.85074136892785,10.0,2517.524
770,-15.234105557299998,-8.904818033414424,10.0,2517.532
771,-15.285869708629988,-8.958894697900996,10.0,2517.552
772,-15.337633859959977,-9.012971362387571,10.0,2517.592
773,-15.389398011289972,-9.067048026874149,10.0,2517.624
774,-15.441162162619962,-9.121124691360722,10.0,2517.624
775,-15.492926313949951,-9.175201355847296,10.0,2517.632
776,-15.545441094615231,-9.22855174502576,10.0,2517.652
777,-15.604283008723991,-9.275780283411754,10.0,2517.696
778,-15.663124922832745,-9.323008821797742,10.0,2517.696
779,-15.721966836941501,-9.37023736018373,10.0,2517.724
780,-15.780808751050255,-9.417465898569718,10.0,2517.732
781,-15.839650665159015,-9.46469443695571,10.0,2517.772
782,-15.898492579267769,-9.5119229753417,10.0,2517.812
783,-15.957334493376523,-9.559151513727688,10.0,2517.812
784,-16.01617640748528,-9.606380052113677,10.0,2517.812
785,-16.07770011273748,-9.649817012993209,10.0,2517.832
786,-16.144881859274918,-9.685254506009603,10.0,2517.852
787,-16.21206360581235,-9.720691999025995,10.0,2517.896
788,-16.27924535234978,-9.756129492042385,10.0,2517.896
789,-16.34642709888721,-9.791566985058775,10.0,2517.924
790,-16.413608845424648,-9.82700447807517,10.0,2517.932
791,-16.48079059196208,-9.86244197109156,10.0,2517.972
792,-16.562841665196068,-9.901284156059186,10.0,2518.016
793,-16.622603298908807,-9.914172192797274,10.0,2518.016
794,-16.697305341049738,-9.930282238719885,10.0,2518.016
795,-16.77200738319066,-9.946392284642494,10.0,2518.032
796,-16.846709425331586,-9.962502330565103,10.0,2518.052
797,-16.92141146747251,-9.97861237648771,10.0,2518.088
798,-16.99611350961344,-9.994722422410321,10.0,2518.128
799,-17.071927004849798,-9.990860222283606,10.0,2518.128
800,-17.14810992340135,-9.980359673334231,10.0,2518.132
801,-17.224292841952906,-9.969859124384858,10.0,2518.152
802,-17.300475760504465,-9.959358575435482,10.0,2518.196
803,-17.37665867905602,-9.948858026486107,10.0,2518.196
804,-17.45282082088014,-9.938289425143287,10.0,2518.224
805,-17.52097317166108,-9.901485438403212,10.0,2518.232
806,-17.589125522442025,-9.864681451663133,10.0,2518.276
807,-17.657277873222963,-9.827877464923057,10.0,2518.276
808,-17.725430224003905,-9.791073478182982,10.0,2518.312
809,-17.793582574784843,-9.754269491442907,10.0,2518.312
810,-17.86150605228578,-9.717139535942103,10.0,2518.332
811,-17.91670280896391,-9.661883771196264,10.0,2518.376
812,-17.971899565642044,-9.606628006450423,10.0,2518.376
813,-18.027096322320176,-9.551372241704584,10.0,2518.416
814,-18.08229307899831,-9.496116476958743,10.0,2518.416
815,-18.137489835676444,-9.4408607122129,10.0,2518.432
816,-18.192686592354576,-9.38560494746706,10.0,2518.452
817,-18.24543126361806,-9.328168673765923,10.0,2518.492
818,-18.2884538139438,-9.262087035738316,10.0,2518.52
819,-18.331476364269545,-9.196005397710703,10.0,2518.52
820,-18.374498914595286,-9.129923759683097,10.0,2518.532
821,-18.417521464921027,-9.063842121655489,10.0,2518.552
822,-18.460544015246768,-8.997760483627882,10.0,2518.592
823,-18.503566565572513,-8.931678845600269,10.0,2518.624
824,-18.546589115898254,-8.865597207572662,10.0,2518.624
825,-18.587422123565357,-8.798085280151836,10.0,2518.632
826,-18.62081037239612,-8.725710163810401,10.0,2518.652
827,-18.654198621226886,-8.65333504746896,10.0,2518.696
828,-18.68758687005765,-8.580959931127527,10.0,2518.696
829,-18.720975118888415,-8.508584814786092,10.0,2518.724
830,-18.75436336771918,-8.436209698444658,10.0,2518.732
831,-18.787751616549947,-8.363834582103218,10.0,2518.772
832,-18.82113986538071,-8.291459465761783,10.0,2518.772
833,-18.854528114211472,-8.219084349420356,10.0,2518.816
834,-18.887916363042244,-8.146709233078909,10.0,2518.816
835,-18.913834399807257,-8.071033933740623,10.0,2518.832
836,-18.939653108406567,-7.995314753302218,10.0,2518.852
837,-18.965471817005877,-7.919595572863813,10.0,2518.888
838,-18.991290525605184,-7.8438763924254085,10.0,2518.92
839,-19.017109234204494,-7.7681572119870035,10.0,2518.92
840,-19.042927942803804,-7.6924380315485985,10.0,2518.932
841,-19.06874665140311,-7.616718851110194,10.0,2518.952
842,-19.094565360002424,-7.540999670671775,10.0,2518.996
843,-19.120384068601734,-7.465280490233371,10.0,2518.996
844,-19.14620277720104,-7.389561309794966,10.0,2519.028
845,-19.169516578390542,-7.313094529992003,10.0,2519.032
846,-19.18942196542714,-7.235610495720915,10.0,2519.072
847,-19.20932735246374,-7.158126461449828,10.0,2519.072
848,-19.229232739500333,-7.0806424271787405,10.0,2519.112
849,-19.24913812653693,-7.003158392907653,10.0,2519.112
850,-19.269043513573532,-6.9256743586365515,10.0,2519.132
851,-19.28894890061013,-6.848190324365464,10.0,2519.152
852,-19.308854287646728,-6.770706290094377,10.0,2519.196
853,-19.328759674683326,-6.693222255823289,10.0,2519.196
854,-19.348665061719924,-6.615738221552202,10.0,2519.224
855,-19.368570448756522,-6.538254187281114,10.0,2519.232
856,-19.38847583579312,-6.460770153010027,10.0,2519.276
857,-19.4056872045361,-6.38267954329634,10.0,2519.276
858,-19.420911194214813,-6.304141462480329,10.0,2519.316
859,-19.436135183893526,-6.225603381664304,10.0,2519.316
860,-19.451359173572236,-6.147065300848293,10.0,2519.332
861,-19.46658316325095,-6.068527220032283,10.0,2519.352
862,-19.481807152929658,-5.989989139216271,10.0,2519.396
863,-19.497031142608368,-5.91145105840026,10.0,2519.396
864,-19.51225513228708,-5.832912977584249,10.0,2519.428
865,-19.52747912196579,-5.754374896768239,10.0,2519.432
866,-19.5427031116445,-5.675836815952228,10.0,2519.468
867,-19.557927101323212,-5.597298735136203,10.0,2519.512
868,-19.573151091001925,-5.518760654320191,10.0,2519.512
869,-19.588375080680635,-5.4402225735041805,10.0,2519.512
870,-19.60141288766056,-5.361315671609708,10.0,2519.532
871,-19.61279777943173,-5.282129913803406,10.0,2519.552
872,-19.624182671202906,-5.202944155997104,10.0,2519.596
873,-19.635567562974078,-5.123758398190802,10.0,2519.596
874,-19.646952454745254,-5.0445726403845,10.0,2519.624
875,-19.65833734651643,-4.9653868825781835,10.0,2519.632
876,-19.6697222382876,-4.8862011247718815,10.0,2519.672
877,-19.681107130058773,-4.8070153669655795,10.0,2519.672
878,-19.69249202182995,-4.7278296091592775,10.0,2519.712
879,-19.70387691360112,-4.6486438513529755,10.0,2519.712
880,-19.715261805372297,-4.5694580935466735,10.0,2519.732
881,-19.72664669714347,-4.4902723357403715,10.0,2519.772
882,-19.738031588914644,-4.4110865779340696,10.0,2519.772
883,-19.749416480685817,-4.331900820127768,10.0,2519.812
884,-19.758934144132354,-4.252485722807154,10.0,2519.812
885,-19.767050306663723,-4.172898488241778,10.0,2519.832
886,-19.77516646919509,-4.093311253676401,10.0,2519.852
887,-19.783282631726454,-4.013724019111025,10.0,2519.888
888,-19.79139879425782,-3.9341367845456485,10.0,2519.92
889,-19.799514956789185,-3.854549549980272,10.0,2519.92
890,-19.80763111932055,-3.774962315414896,10.0,2519.932
891,-19.815747281851916,-3.6953750808495194,10.0,2519.952
892,-19.823863444383285,-3.615787846284129,10.0,2520.0
893,-19.83197960691465,-3.5362006117187526,10.0,2520.0
894,-19.840095769446016,-3.4566133771533765,10.0,2520.02
895,-19.84821193197738,-3.377026142588,10.0,2520.032
896,-19.856328094508747,-3.297438908022624,10.0,2520.072
897,-19.864444257040113,-3.2178516734572473,10.0,2520.072
898,-19.872560419571478,-3.138264438891871,10.0,2520.112
899,-19.878435087493077,-3.058489649783997,10.0,2520.112
900,-19.883657926861424,-2.9786603196544363,10.0,2520.132
901,-19.88888076622977,-2.8988309895248894,10.0,2520.152
902,-19.89410360559812,-2.8190016593953424,10.0,2520.188
903,-19.900371012840132,-2.7232064632398805,10.0,2520.22
904,-19.90454928433481,-2.6593429991362485,10.0,2520.22
905,-19.909772123703156,-2.5795136690067015,10.0,2520.232
906,-19.914994963071504,-2.4996843388771546,10.0,2520.252
907,-19.92021780243985,-2.4198550087476076,10.0,2520.288
908,-19.925440641808198,-2.340025678618061,10.0,2520.324
909,-19.930663481176545,-2.2601963484885,10.0,2520.324
910,-19.93588632054489,-2.180367018358953,10.0,2520.332
911,-19.941109159913236,-2.100537688229406,10.0,2520.352
912,-19.946331999281583,-2.020708358099859,10.0,2520.396
913,-19.95155483864993,-1.940879027970312,10.0,2520.396
914,-19.955727205882,-1.8609985486876865,10.0,2520.428
915,-19.958284718848464,-1.781039439591686,10.0,2520.432
916,-19.96084223181493,-1.7010803304956856,10.0,2520.476
917,-19.963399744781395,-1.6211212213996709,10.0,2520.476
918,-19.96595725774786,-1.5411621123036703,10.0,2520.52
919,-19.96851477071433,-1.46120300320767,10.0,2520.52
920,-19.971072283680794,-1.3812438941116696,10.0,2520.532
921,-19.97362979664726,-1.3012847850156688,10.0,2520.552
922,-19.976187309613724,-1.2213256759196685,10.0,2520.592
923,-19.97874482258019,-1.141366566823668,10.0,2520.592
924,-19.981302335546655,-1.0614074577276673,10.0,2520.628
925,-19.98385984851312,-0.9814483486316528,10.0,2520.632
926,-19.986417361479585,-0.9014892395356522,10.0,2520.68
927,-19.98897487444605,-0.8215301304396516,10.0,2520.68
928,-19.991532387412516,-0.7415710213436513,10.0,2520.724
929,-19.99408990037898,-0.6616119122476507,10.0,2520.728
930,-19.99496542383185,-0.5816259105913278,10.0,2520.732
931,-19.99496542383185,-0.5016259105913292,10.0,2520.752
932,-19.99496542383185,-0.4216259105913306,10.0,2520.788
933,-19.99496542383185,-0.341625910591332,10.0,2520.824
934,-19.99496542383185,-0.2616259105913192,10.0,2520.824
935,-19.99496542383185,-0.18162591059132055,10.0,2520.832
936,-19.99496542383185,-0.10162591059132198,10.0,2520.852
937,-19.99496542383185,-0.02162591059132335,10.0,2520.892
938,-19.99496542383185,0.05837408940867528,10.0,2520.892
939,-19.99496542383185,0.1383740894086739,10.0,2520.924
940,-19.99496542383185,0.21837408940867253,10.0,2520.932
941,-19.99496542383185,0.29837408940867116,10.0,2520.972
942,-19.99496542383185,0.3783740894086839,10.0,2520.972
943,-19.99496542383185,0.45837408940868263,10.0,2521.016
944,-19.99496542383185,0.5383740894086811,10.0,2521.016
945,-19.99496542383185,0.6183740894086799,10.0,2521.032
946,-19.992915101081238,0.6983413077368512,10.0,2521.052
947,-19.990357588114772,0.7783004168328518,10.0,2521.092
948,-19.987800075148307,0.8582595259288522,10.0,2521.092
949,-19.985242562181842,0.9382186350248527,10.0,2521.112
950,-19.982685049215377,1.0181777441208675,10.0,2521.132
951,-19.98012753624891,1.098136853216868,10.0,2521.176
952,-19.977570023282446,1.1780959623128684,10.0,2521.176
953,-19.97501251031598,1.258055071408869,10.0,2521.22
954,-19.972454997349516,1.3380141805048695,10.0,2521.224
955,-19.96989748438305,1.4179732896008699,10.0,2521.232
956,-19.967339971416585,1.4979323986968702,10.0,2521.252
957,-19.96478245845012,1.577891507792871,10.0,2521.296
958,-19.962224945483655,1.6578506168888714,10.0,2521.296
